experiment,replicate,seed_reservoir,seed_drive,seed_surrogate,rho,leak_rate,input_scale,sigma_u,input_drive_std,n_units,density,state_noise,n_steps,washout,t0_mc,n_samples_mc,mc_total,mc_total_raw,mc_threshold,mc_effective_delay,mc_ratio,n_delays,t0_ipc,n_samples_ipc,ipc_total,ipc_total_raw,ipc_linear,ipc_nonlinear,ipc_saturation_ratio,n_targets,n_targets_kept,n_degrees,chunk_size_mc_effective,chunk_size_ipc_effective,wall_time_state_s,wall_time_mc_s,wall_time_ipc_s,wall_time_s
4D_freerun_capacity,0,0,1,4,1.1,0.6,0.5,1.0,1.0074835130563982,200,0.1,0.0001,8000,200,400,7600,111.50626004887594,111.50626004887594,0.03168074672252441,104.96437443032725,0.5575313002443797,400,200,7800,600.5563619205185,600.5563619205185,59.558855654839434,540.997506265679,3.0027818096025927,601,601,4,256,256,0.5706606250023469,0.021391374990344048,0.1519685829989612,0.7440642919391394
4D_freerun_capacity,1,0,1,4,1.1,0.6,0.5,1.0,1.0015115370040335,200,0.1,0.0001,8000,200,400,7600,138.8571815602646,138.8571815602646,0.03450077428776927,124.65812502073308,0.6942859078013229,400,200,7800,600.9154703697887,600.9154703697887,59.925392139907366,540.9900782298814,3.0045773518489436,601,601,4,256,256,0.576480875024572,0.021649666014127433,0.1519812080077827,0.7501588331069797
4D_freerun_capacity,2,0,1,4,1.1,0.6,0.5,1.0,0.997714871515581,200,0.1,0.0001,8000,200,400,7600,115.80034529883915,115.80034529883915,0.0337506365593748,109.28620589435819,0.5790017264941958,400,200,7800,600.5813537298656,600.5813537298656,59.58622513660083,540.9951285932648,3.0029067686493276,601,601,4,256,256,0.5643754999618977,0.021454667090438306,0.15726066601928324,0.7431366669479758
4D_freerun_capacity,3,0,1,4,1.1,0.6,0.5,1.0,1.022278279749745,200,0.1,0.0001,8000,200,400,7600,112.13418880181895,112.13418880181895,0.032778575908481745,113.1823289003052,0.5606709440090948,400,200,7800,599.4746031380977,599.4746031380977,58.488130281557574,540.9864728565401,2.9973730156904885,601,601,4,256,256,0.5640177499735728,0.021670458954758942,0.15325070801191032,0.7389896670356393
4D_freerun_capacity,4,0,1,4,1.1,0.6,0.5,1.0,1.028323269541461,200,0.1,0.0001,8000,200,400,7600,134.4172124185851,134.4172124185851,0.03202302462531946,125.75725191665985,0.6720860620929255,400,200,7800,600.8756152556879,600.8756152556879,59.87845817796285,540.997157077725,3.0043780762784396,601,601,4,256,256,0.5594240840291604,0.021304083056747913,0.1515905000269413,0.7323629170423374
4D_freerun_capacity,0,0,1,4,1.1,0.6,0.5,1.0,1.0074835130563982,200,0.1,0.001,8000,200,400,7600,105.29662623675218,105.29662623675218,0.03305175143916504,102.58687890781142,0.5264831311837609,400,200,7800,600.0038798409298,600.0038798409298,59.024066089988374,540.9798137509414,3.000019399204649,601,601,4,256,256,0.5751566250110045,0.021265250048600137,0.15540704200975597,0.7518738330109045
4D_freerun_capacity,1,0,1,4,1.1,0.6,0.5,1.0,1.0015115370040335,200,0.1,0.001,8000,200,400,7600,130.48063656162333,130.48063656162333,0.03268986636744453,122.04067581361821,0.6524031828081166,400,200,7800,600.7229855137173,600.7229855137173,59.7625066081571,540.9604789055602,3.003614927568586,601,601,4,256,256,0.5731912499759346,0.021880334010347724,0.15698400000110269,0.7521095830015838
4D_freerun_capacity,2,0,1,4,1.1,0.6,0.5,1.0,0.997714871515581,200,0.1,0.001,8000,200,400,7600,109.30729077859506,109.30729077859506,0.033234025486780394,105.55525096316161,0.5465364538929753,400,200,7800,600.1398156403421,600.1398156403421,59.165423615009836,540.9743920253323,3.000699078201711,601,601,4,256,256,0.5647779159480706,0.02101366699207574,0.15604012494441122,0.7418819579761475
4D_freerun_capacity,3,0,1,4,1.1,0.6,0.5,1.0,1.022278279749745,200,0.1,0.001,8000,200,400,7600,106.9173094743882,106.9173094743882,0.03265268378196607,110.70552616730441,0.534586547371941,400,200,7800,598.5964412652351,598.5964412652351,57.643898103332454,540.9525431619026,2.9929822063261753,601,601,4,256,256,0.5689673750894144,0.021208583028055727,0.15767604194115847,0.7478988340590149
4D_freerun_capacity,4,0,1,4,1.1,0.6,0.5,1.0,1.028323269541461,200,0.1,0.001,8000,200,400,7600,123.33186462647095,123.33186462647095,0.03351481724038848,120.9227953703841,0.6166593231323547,400,200,7800,600.5468149377748,600.5468149377748,59.56914094751919,540.9776739902557,3.002734074688874,601,601,4,256,256,0.5794880409957841,0.021635457989759743,0.15566549997311085,0.7568344579776749
4D_freerun_capacity,0,0,1,4,1.1,0.6,0.5,1.0,1.0074835130563982,200,0.1,0.01,8000,200,400,7600,95.61485225006464,95.61485225006464,0.03448679729500176,100.35799825898869,0.4780742612503232,400,200,7800,597.5278396334113,597.5278396334113,57.042271491464845,540.4855681419465,2.9876391981670567,601,601,4,256,256,0.5662801249418408,0.022332750027999282,0.15551949990913272,0.7441769589204341
4D_freerun_capacity,1,0,1,4,1.1,0.6,0.5,1.0,1.0015115370040335,200,0.1,0.01,8000,200,400,7600,114.5719863524599,114.5719863524599,0.03268579914093447,114.82659559141797,0.5728599317622995,400,200,7800,599.0282405825837,599.0282405825837,58.75589755214351,540.2723430304402,2.9951412029129187,601,601,4,256,256,0.5679988330230117,0.02154562494251877,0.16130954097025096,0.7508985829772428
4D_freerun_capacity,2,0,1,4,1.1,0.6,0.5,1.0,0.997714871515581,200,0.1,0.01,8000,200,400,7600,96.78848449976712,96.78848449976712,0.03379791228548187,98.81427696595397,0.4839424224988356,400,200,7800,597.4473657481831,597.4473657481831,57.00891323706278,540.4384525111203,2.9872368287409152,601,601,4,256,256,0.560963417054154,0.02143616694957018,0.15507683402393013,0.7375223749550059
4D_freerun_capacity,3,0,1,4,1.1,0.6,0.5,1.0,1.022278279749745,200,0.1,0.01,8000,200,400,7600,94.04664944276513,94.04664944276513,0.033449292788115696,105.5063072233736,0.47023324721382564,400,200,7800,594.3043866589803,594.3043866589803,54.11390142929752,540.1904852296828,2.9715219332949014,601,601,4,256,256,0.564922499936074,0.02248629101086408,0.16711641603615135,0.754570540972054
4D_freerun_capacity,4,0,1,4,1.1,0.6,0.5,1.0,1.028323269541461,200,0.1,0.01,8000,200,400,7600,104.46897107209384,104.46897107209384,0.033710055743471884,110.25866800624844,0.5223448553604692,400,200,7800,598.6349921640808,598.6349921640808,58.1604905050906,540.4745016589902,2.993174960820404,601,601,4,256,256,0.5623663329752162,0.020972499973140657,0.15472508291713893,0.7381094170268625
4D_freerun_capacity,0,0,1,4,1.1,1.0,0.5,1.0,1.0074835130563982,200,0.1,0.0,8000,200,400,7600,91.91976095993704,91.91976095993704,0.03281297897187783,98.95172970192318,0.4595988047996852,400,200,7800,596.5796423964814,596.5796423964814,55.58696629714596,540.9926760993354,2.9828982119824072,601,601,4,256,256,0.5505130829988047,0.021394999930635095,0.1550816249800846,0.7270364579744637
4D_freerun_capacity,1,0,1,4,1.1,1.0,0.5,1.0,1.0015115370040335,200,0.1,0.0,8000,200,400,7600,116.54627730594675,116.54627730594675,0.03381052016212189,121.80355797264644,0.5827313865297338,400,200,7800,598.7858298151879,598.7858298151879,57.804597263464444,540.9812325517235,2.993929149075939,601,601,4,256,256,0.5216948330635205,0.02104962500743568,0.1546430829912424,0.6974327920470387
4D_freerun_capacity,2,0,1,4,1.1,1.0,0.5,1.0,0.997714871515581,200,0.1,0.0,8000,200,400,7600,90.67492345276838,90.67492345276838,0.0328781386929963,101.51740623724072,0.45337461726384193,400,200,7800,594.9179978517,594.9179978517,53.94161904190499,540.9763788097949,2.9745899892585,601,601,4,256,256,0.5112374171148986,0.02186687500216067,0.1559569169767201,0.6891090840799734
4D_freerun_capacity,3,0,1,4,1.1,1.0,0.5,1.0,1.022278279749745,200,0.1,0.0,8000,200,400,7600,92.79113072052371,92.79113072052371,0.03671597641457585,110.6546357700392,0.46395565360261853,400,200,7800,593.5319903533255,593.5319903533255,52.57812904144696,540.9538613118785,2.967659951766627,601,601,4,256,256,0.529747916967608,0.02297845797147602,0.16273441701196134,0.7155092919711024
4D_freerun_capacity,4,0,1,4,1.1,1.0,0.5,1.0,1.028323269541461,200,0.1,0.0,8000,200,400,7600,112.57655623769851,112.57655623769851,0.032597981700255754,122.87945760896552,0.5628827811884926,400,200,7800,598.6346339245124,598.6346339245124,57.638292070908214,540.9963418536042,2.993173169622562,601,601,4,256,256,0.5146230000536889,0.021186166908591986,0.15785204200074077,0.6937068339902908
4D_freerun_capacity,0,0,1,4,1.1,1.0,0.5,1.0,1.0074835130563982,200,0.1,0.0001,8000,200,400,7600,90.1796417053007,90.1796417053007,0.03280908850087074,97.74480297095107,0.4508982085265035,400,200,7800,596.1653859765621,596.1653859765621,55.17645155059193,540.9889344259702,2.9808269298828107,601,601,4,256,256,0.570516207953915,0.021072292001917958,0.1545940829673782,0.7462284170323983
4D_freerun_capacity,1,0,1,4,1.1,1.0,0.5,1.0,1.0015115370040335,200,0.1,0.0001,8000,200,400,7600,114.98893933858929,114.98893933858929,0.03354264623686855,120.86356219839125,0.5749446966929465,400,200,7800,598.6286209389292,598.6286209389292,57.6538534112307,540.9747675276985,2.993143104694646,601,601,4,256,256,0.5737316670129076,0.021086374996230006,0.15242512500844896,0.7472842080751434
4D_freerun_capacity,2,0,1,4,1.1,1.0,0.5,1.0,0.997714871515581,200,0.1,0.0001,8000,200,400,7600,89.59504214837142,89.59504214837142,0.03313814596381778,100.49516252057167,0.4479752107418571,400,200,7800,594.6438406402673,594.6438406402673,53.6736980908398,540.9701425494275,2.9732192032013365,601,601,4,256,256,0.5855592919979244,0.021516291075386107,0.15566570789087564,0.7627867918927222
4D_freerun_capacity,3,0,1,4,1.1,1.0,0.5,1.0,1.022278279749745,200,0.1,0.0001,8000,200,400,7600,91.94502953725787,91.94502953725787,0.036087321270673975,109.9501728476075,0.45972514768628936,400,200,7800,593.3296393899737,593.3296393899737,52.382692293347645,540.9469470966261,2.9666481969498686,601,601,4,256,256,0.5710272500291467,0.021493084030225873,0.15330637502484024,0.7458674579393119
4D_freerun_capacity,4,0,1,4,1.1,1.0,0.5,1.0,1.028323269541461,200,0.1,0.0001,8000,200,400,7600,109.49548882134033,109.49548882134033,0.032567583300685904,120.96803043445048,0.5474774441067016,400,200,7800,598.198611962863,598.198611962863,57.20580565036715,540.9928063124959,2.990993059814315,601,601,4,256,256,0.5720826250035316,0.020888583967462182,0.16460020805243403,0.7576175830326974
4D_freerun_capacity,0,0,1,4,1.1,1.0,0.5,1.0,1.0074835130563982,200,0.1,0.001,8000,200,400,7600,83.11906144663199,83.11906144663199,0.0329655791530871,94.53132051853721,0.41559530723315996,400,200,7800,593.7452979412271,593.7452979412271,52.82071860713335,540.9245793340938,2.968726489706136,601,601,4,256,256,0.5695291250012815,0.020892416941933334,0.15454420901369303,0.7450145420152694
4D_freerun_capacity,1,0,1,4,1.1,1.0,0.5,1.0,1.0015115370040335,200,0.1,0.001,8000,200,400,7600,105.39690275054375,105.39690275054375,0.03419329853142444,115.05229510844688,0.5269845137527187,400,200,7800,597.215618996704,597.215618996704,56.351982591725886,540.8636364049781,2.98607809498352,601,601,4,256,256,0.5825694589875638,0.02163983299396932,0.15529370796866715,0.7595470420783386
4D_freerun_capacity,2,0,1,4,1.1,1.0,0.5,1.0,0.997714871515581,200,0.1,0.001,8000,200,400,7600,81.99151291524454,81.99151291524454,0.03255261054646816,93.02060976516283,0.40995756457622273,400,200,7800,592.3652457822794,592.3652457822794,51.49987086372316,540.8653749185563,2.9618262289113972,601,601,4,256,256,0.567117709084414,0.02142779203131795,0.15596437500789762,0.7445553750731051
4D_freerun_capacity,3,0,1,4,1.1,1.0,0.5,1.0,1.022278279749745,200,0.1,0.001,8000,200,400,7600,84.21989577540313,84.21989577540313,0.03573279345670307,104.0255877392223,0.42109947887701565,400,200,7800,590.857119030373,590.857119030373,50.053876946672,540.8032420837011,2.954285595151865,601,601,4,256,256,0.5680970000103116,0.021394249983131886,0.15386341593693942,0.7433982919901609
4D_freerun_capacity,4,0,1,4,1.1,1.0,0.5,1.0,1.028323269541461,200,0.1,0.001,8000,200,400,7600,97.98077289704722,97.98077289704722,0.03433290429131794,113.26284513731191,0.4899038644852361,400,200,7800,596.2505299647955,596.2505299647955,55.31322803090088,540.9373019338947,2.9812526498239778,601,601,4,256,256,0.5662762919673696,0.021108999964781106,0.15087958297226578,0.7383164169732481
4D_freerun_capacity,0,0,1,4,1.1,1.0,0.5,1.0,1.0074835130563982,200,0.1,0.01,8000,200,400,7600,72.98459590067655,72.98459590067655,0.03271446307935409,88.35817730718648,0.36492297950338276,400,200,7800,588.3686500971291,588.3686500971291,48.92054014171343,539.4481099554157,2.9418432504856455,601,601,4,256,256,0.5727992500178516,0.020727416966110468,0.1633616250474006,0.7569341670023277
4D_freerun_capacity,1,0,1,4,1.1,1.0,0.5,1.0,1.0015115370040335,200,0.1,0.01,8000,200,400,7600,89.31097799305024,89.31097799305024,0.03378311071588746,104.15955238123686,0.4465548899652512,400,200,7800,591.9627313085219,591.9627313085219,53.001923027211966,538.9608082813099,2.9598136565426096,601,601,4,256,256,0.5686104580527171,0.020957374945282936,0.15111800003796816,0.7407297500176355
4D_freerun_capacity,2,0,1,4,1.1,1.0,0.5,1.0,0.997714871515581,200,0.1,0.01,8000,200,400,7600,69.89923679982017,69.89923679982017,0.032610487230885755,80.70099560071756,0.3494961839991009,400,200,7800,586.251071089779,586.251071089779,47.08104508098932,539.1700260087897,2.931255355448895,601,601,4,256,256,0.5682515410007909,0.021063583088107407,0.15211570903193206,0.7414722499670461
4D_freerun_capacity,3,0,1,4,1.1,1.0,0.5,1.0,1.022278279749745,200,0.1,0.01,8000,200,400,7600,72.23611895832435,72.23611895832435,0.03403511081504269,92.66628759774623,0.3611805947916218,400,200,7800,584.7224590544893,584.7224590544893,46.07794235149273,538.6445167029965,2.9236122952724464,601,601,4,256,256,0.5692465419415385,0.020706834038719535,0.15096124995034188,0.7409582089167088
4D_freerun_capacity,4,0,1,4,1.1,1.0,0.5,1.0,1.028323269541461,200,0.1,0.01,8000,200,400,7600,80.02727319572725,80.02727319572725,0.033759417258529635,98.03684386141816,0.4001363659786362,400,200,7800,591.1609913727212,591.1609913727212,51.63215846780999,539.5288329049113,2.9558049568636062,601,601,4,256,256,0.569022582960315,0.021229083999060094,0.1639924170449376,0.7542951250215992
4D_freerun_capacity,0,0,1,4,1.3,0.1,0.5,1.0,1.0074835130563982,200,0.1,0.0,8000,200,400,7600,324.5242756290483,324.5242756290483,0.0337819284422017,171.930415968133,1.6226213781452414,400,200,7800,600.7321736886952,600.7321736886952,59.98498922180315,540.747184466892,3.003660868443476,601,601,4,256,256,0.23365020798519254,0.022585165919736028,0.15147662500385195,0.40775379189290106
4D_freerun_capacity,1,0,1,4,1.3,0.1,0.5,1.0,1.0015115370040335,200,0.1,0.0,8000,200,400,7600,343.41211318412024,343.41211318412024,0.033699980145846686,181.06580034369395,1.7170605659206013,400,200,7800,600.131589600868,600.131589600868,59.9659294014726,540.1656601993953,3.00065794800434,601,601,4,256,256,0.21687562495935708,0.020628832979127765,0.15065654192585498,0.38820216699969023
4D_freerun_capacity,2,0,1,4,1.3,0.1,0.5,1.0,0.997714871515581,200,0.1,0.0,8000,200,400,7600,330.2914244099052,330.2914244099052,0.032840479768350174,175.65083765286298,1.6514571220495258,400,200,7800,600.337449211605,600.337449211605,59.9686442700663,540.3688049415387,3.0016872460580246,601,601,4,256,256,0.16745258297305554,0.02177395799662918,0.14993391698226333,0.3392010829411447
4D_freerun_capacity,3,0,1,4,1.3,0.1,0.5,1.0,1.022278279749745,200,0.1,0.0,8000,200,400,7600,306.94770739979407,306.94770739979407,0.034756158104817345,165.95062248667304,1.5347385369989703,400,200,7800,600.4019345899271,600.4019345899271,59.98193210795116,540.420002481976,3.0020096729496357,601,601,4,256,256,0.23127404204569757,0.020665291929617524,0.15011220797896385,0.40209408407099545
4D_freerun_capacity,4,0,1,4,1.3,0.1,0.5,1.0,1.028323269541461,200,0.1,0.0,8000,200,400,7600,326.77194920656774,326.77194920656774,0.03359408560698024,174.92630018241266,1.6338597460328388,400,200,7800,600.6473170799495,600.6473170799495,59.97457654738471,540.6727405325648,3.0032365853997476,601,601,4,256,256,0.165512542007491,0.02308887499384582,0.1578340409323573,0.3464806249830872
4D_freerun_capacity,0,0,1,4,1.3,0.1,0.5,1.0,1.0074835130563982,200,0.1,0.0001,8000,200,400,7600,324.53562819694713,324.53562819694713,0.03376875591949077,171.94079005875784,1.6226781409847357,400,200,7800,600.7323299690302,600.7323299690302,59.98498752635153,540.7473424426786,3.0036616498451507,601,601,4,256,256,0.2657152080209926,0.021288874908350408,0.15314529195893556,0.4401946250582114
4D_freerun_capacity,1,0,1,4,1.3,0.1,0.5,1.0,1.0015115370040335,200,0.1,0.0001,8000,200,400,7600,343.42036545089655,343.42036545089655,0.03367715472203296,181.0682744657506,1.7171018272544827,400,200,7800,600.1318304646534,600.1318304646534,59.96594539975385,540.1658850648995,3.000659152323267,601,601,4,256,256,0.2448474169941619,0.021057542064227164,0.159180958988145,0.4251291248947382
4D_freerun_capacity,2,0,1,4,1.3,0.1,0.5,1.0,0.997714871515581,200,0.1,0.0001,8000,200,400,7600,330.3232492286753,330.3232492286753,0.032835646727040035,175.6651303990189,1.6516162461433765,400,200,7800,600.3373620142202,600.3373620142202,59.968652474410256,540.3687095398099,3.0016868100711007,601,601,4,256,256,0.19512366701383144,0.02138637495227158,0.16292408294975758,0.3794803329510614
4D_freerun_capacity,3,0,1,4,1.3,0.1,0.5,1.0,1.022278279749745,200,0.1,0.0001,8000,200,400,7600,306.96085282055526,306.96085282055526,0.03478511533866752,165.9587451522016,1.5348042641027764,400,200,7800,600.401721840223,600.401721840223,59.981930505690784,540.4197913345322,3.002008609201115,601,601,4,256,256,0.26104358409065753,0.02309320797212422,0.16513091698288918,0.4493232500972226
4D_freerun_capacity,4,0,1,4,1.3,0.1,0.5,1.0,1.028323269541461,200,0.1,0.0001,8000,200,400,7600,326.8032262452257,326.8032262452257,0.03355404158332483,174.94071349397618,1.6340161312261285,400,200,7800,600.647164387108,600.647164387108,59.974573760668946,540.672590626439,3.0032358219355397,601,601,4,256,256,0.18844233301933855,0.021434166934341192,0.15815799997653812,0.36808187502902
4D_freerun_capacity,0,0,1,4,1.3,0.1,0.5,1.0,1.0074835130563982,200,0.1,0.001,8000,200,400,7600,324.37252333349466,324.37252333349466,0.03360972292706405,171.9583646812547,1.6218626166674732,400,200,7800,600.7283768332242,600.7283768332242,59.98474712351305,540.7436297097111,3.0036418841661208,601,601,4,256,256,0.2585301249055192,0.021037750062532723,0.15299241698812693,0.4326038749422878
4D_freerun_capacity,1,0,1,4,1.3,0.1,0.5,1.0,1.0015115370040335,200,0.1,0.001,8000,200,400,7600,343.43568799881484,343.43568799881484,0.03346412969625829,181.07365528034913,1.7171784399940742,400,200,7800,600.1299083247263,600.1299083247263,59.96599968197723,540.1639086427491,3.000649541623632,601,601,4,256,256,0.23798945790622383,0.022241082973778248,0.15861891699023545,0.4188969169044867
4D_freerun_capacity,2,0,1,4,1.3,0.1,0.5,1.0,0.997714871515581,200,0.1,0.001,8000,200,400,7600,330.50939721878626,330.50939721878626,0.03276976904523891,175.75912327773796,1.6525469860939312,400,200,7800,600.3328982610394,600.3328982610394,59.968618579852425,540.364279681187,3.0016644913051973,601,601,4,256,256,0.19211845798417926,0.0242873749230057,0.16376045800279826,0.3802198329940438
4D_freerun_capacity,3,0,1,4,1.3,0.1,0.5,1.0,1.022278279749745,200,0.1,0.001,8000,200,400,7600,306.9955441213192,306.9955441213192,0.03504910951741047,166.00714287095542,1.534977720606596,400,200,7800,600.3953332954463,600.3953332954463,59.98179803354159,540.4135352619047,3.0019766664772316,601,601,4,256,256,0.2611489580012858,0.02243458409793675,0.15778666699770838,0.441420582938008
4D_freerun_capacity,4,0,1,4,1.3,0.1,0.5,1.0,1.028323269541461,200,0.1,0.001,8000,200,400,7600,326.89790820239193,326.89790820239193,0.03319057921984806,175.0082631369097,1.6344895410119598,400,200,7800,600.6413951190141,600.6413951190141,59.9743327649301,540.667062354084,3.0032069755950705,601,601,4,256,256,0.1897773330565542,0.022691166028380394,0.1745737079763785,0.38713691697921604
4D_freerun_capacity,0,0,1,4,1.3,0.1,0.5,1.0,1.0074835130563982,200,0.1,0.01,8000,200,400,7600,313.76476298294006,313.76476298294006,0.034847393949409305,168.79219233284945,1.5688238149147002,400,200,7800,600.4425278436858,600.4425278436858,59.97169218993276,540.4708356537529,3.002212639218429,601,601,4,256,256,0.26074716600123793,0.020976416999474168,0.15218579093925655,0.43395254109054804
4D_freerun_capacity,1,0,1,4,1.3,0.1,0.5,1.0,1.0015115370040335,200,0.1,0.01,8000,200,400,7600,339.6391712257496,339.6391712257496,0.03365283647466776,179.9968234020221,1.6981958561287478,400,200,7800,599.8126889056366,599.8126889056366,59.9590432342864,539.8536456713503,2.999063444528183,601,601,4,256,256,0.20737725007347763,0.02086854202207178,0.1520925840595737,0.3803818750893697
4D_freerun_capacity,2,0,1,4,1.3,0.1,0.5,1.0,0.997714871515581,200,0.1,0.01,8000,200,400,7600,326.0108411666463,326.0108411666463,0.03212881192095431,174.42625011666917,1.6300542058332315,400,200,7800,600.0298345788806,600.0298345788806,59.960231918377914,540.0696026605027,3.0001491728944027,601,601,4,256,256,0.18753987504169345,0.02154541597701609,0.15247712505515665,0.36160795798059553
4D_freerun_capacity,3,0,1,4,1.3,0.1,0.5,1.0,1.022278279749745,200,0.1,0.01,8000,200,400,7600,303.1058189344212,303.1058189344212,0.03487180734159651,165.32693150959352,1.515529094672106,400,200,7800,600.0434237363386,600.0434237363386,59.97285230069411,540.0705714356445,3.000217118681693,601,601,4,256,256,0.21442833298351616,0.021500332979485393,0.15301508305128664,0.38898908300325274
4D_freerun_capacity,4,0,1,4,1.3,0.1,0.5,1.0,1.028323269541461,200,0.1,0.01,8000,200,400,7600,319.1330070686782,319.1330070686782,0.03415934723743058,172.89018918988,1.595665035343391,400,200,7800,600.3468501722107,600.3468501722107,59.96071693248668,540.386133239724,3.0017342508610536,601,601,4,256,256,0.22512195794843137,0.020818709046579897,0.15338274999521673,0.399368291022256
4D_freerun_capacity,0,0,1,4,1.3,0.3,0.5,1.0,1.0074835130563982,200,0.1,0.0,8000,200,400,7600,177.18403159890266,177.18403159890266,0.03297043479850398,117.81101517507636,0.8859201579945133,400,200,7800,600.963628441605,600.963628441605,59.99504651806576,540.9685819235392,3.004818142208025,601,601,4,256,256,0.5106954999500886,0.02163612493313849,0.15231966704595834,0.6846965840086341
4D_freerun_capacity,1,0,1,4,1.3,0.3,0.5,1.0,1.0015115370040335,200,0.1,0.0,8000,200,400,7600,211.30190626759986,211.30190626759986,0.03469097824922848,136.86417601692247,1.0565095313379993,400,200,7800,600.8933605126678,600.8933605126678,59.99098731870635,540.9023731939614,3.0044668025633388,601,601,4,256,256,0.5203840839676559,0.02120445901528001,0.15465166699141264,0.6962964589474723
4D_freerun_capacity,2,0,1,4,1.3,0.3,0.5,1.0,0.997714871515581,200,0.1,0.0,8000,200,400,7600,191.06603059388763,191.06603059388763,0.03314307596446566,124.87621619340074,0.9553301529694381,400,200,7800,600.9327966043472,600.9327966043472,59.99423253955318,540.938564064794,3.0046639830217363,601,601,4,256,256,0.1575490840477869,0.021192416083067656,0.15323625004384667,0.33201854198705405
4D_freerun_capacity,3,0,1,4,1.3,0.3,0.5,1.0,1.022278279749745,200,0.1,0.0,8000,200,400,7600,172.5265441414852,172.5265441414852,0.034127171821068614,122.83007182895932,0.862632720707426,400,200,7800,600.9075154907005,600.9075154907005,59.979643406803945,540.9278720838965,3.0045375774535024,601,601,4,256,256,0.1185696249594912,0.020838333060964942,0.15229558304417878,0.2917430830420926
4D_freerun_capacity,4,0,1,4,1.3,0.3,0.5,1.0,1.028323269541461,200,0.1,0.0,8000,200,400,7600,204.80127444693892,204.80127444693892,0.03152834991171823,135.9184600304231,1.0240063722346946,400,200,7800,600.9640470690333,600.9640470690333,59.99730511702714,540.9667419520061,3.0048202353451665,601,601,4,256,256,0.13683008402585983,0.020830790977925062,0.1520319579867646,0.30973679199814796
4D_freerun_capacity,0,0,1,4,1.3,0.3,0.5,1.0,1.0074835130563982,200,0.1,0.0001,8000,200,400,7600,177.22310745222785,177.22310745222785,0.0330566819660673,117.88029523211151,0.8861155372611392,400,200,7800,600.963579373233,600.963579373233,59.9950321927802,540.9685471804528,3.004817896866165,601,601,4,256,256,0.5719442919362336,0.020876958034932613,0.1563820409355685,0.7492566249566153
4D_freerun_capacity,1,0,1,4,1.3,0.3,0.5,1.0,1.0015115370040335,200,0.1,0.0001,8000,200,400,7600,211.32613857615615,211.32613857615615,0.034675564776871774,136.87031387220998,1.0566306928807807,400,200,7800,600.8932155476325,600.8932155476325,59.99097663135438,540.9022389162782,3.0044660777381624,601,601,4,256,256,0.5751723749563098,0.020964999916031957,0.15222316700965166,0.7484049160266295
4D_freerun_capacity,2,0,1,4,1.3,0.3,0.5,1.0,0.997714871515581,200,0.1,0.0001,8000,200,400,7600,191.0249683685398,191.0249683685398,0.03315872633623164,124.85728110384231,0.955124841842699,400,200,7800,600.9327692126764,600.9327692126764,59.99422382726121,540.9385453854152,3.004663846063382,601,601,4,256,256,0.18847837497014552,0.02181562501937151,0.15543949999846518,0.3657787499250844
4D_freerun_capacity,3,0,1,4,1.3,0.3,0.5,1.0,1.022278279749745,200,0.1,0.0001,8000,200,400,7600,172.53158300457375,172.53158300457375,0.03411245610726504,122.83787802957937,0.8626579150228687,400,200,7800,600.9074151565442,600.9074151565442,59.97963711314039,540.9277780434038,3.004537075782721,601,601,4,256,256,0.14304916700348258,0.023431875044479966,0.1542807089863345,0.3208065420622006
4D_freerun_capacity,4,0,1,4,1.3,0.3,0.5,1.0,1.028323269541461,200,0.1,0.0001,8000,200,400,7600,204.82779212313926,204.82779212313926,0.031494281016358164,135.9366538703231,1.0241389606156963,400,200,7800,600.9639738584842,600.9639738584842,59.99730652030997,540.9666673381743,3.004819869292421,601,601,4,256,256,0.20124008296988904,0.021087000030092895,0.15115699998568743,0.3735259169479832
4D_freerun_capacity,0,0,1,4,1.3,0.3,0.5,1.0,1.0074835130563982,200,0.1,0.001,8000,200,400,7600,176.42560100227166,176.42560100227166,0.0338560088898294,118.49561819706044,0.8821280050113584,400,200,7800,600.9561506543795,600.9561506543795,59.99417851596504,540.9619721384145,3.0047807532718975,601,601,4,256,256,0.5108677499229088,0.022443959023803473,0.154109499999322,0.6874725000234321
4D_freerun_capacity,1,0,1,4,1.3,0.3,0.5,1.0,1.0015115370040335,200,0.1,0.001,8000,200,400,7600,211.0464507001853,211.0464507001853,0.03460808554798762,136.7888368288736,1.0552322535009264,400,200,7800,600.8859067874142,600.8859067874142,59.99049841961409,540.8954083678001,3.004429533937071,601,601,4,256,256,0.569055457948707,0.02081966702826321,0.15203595801722258,0.7419515829533339
4D_freerun_capacity,2,0,1,4,1.3,0.3,0.5,1.0,0.997714871515581,200,0.1,0.001,8000,200,400,7600,190.1762609246599,190.1762609246599,0.03283780024986998,124.6128349321084,0.9508813046232996,400,200,7800,600.9272148734144,600.9272148734144,59.99367702024984,540.9335378531646,3.004636074367072,601,601,4,256,256,0.2397098339861259,0.020918000023812056,0.1528773750178516,0.4135508749168366
4D_freerun_capacity,3,0,1,4,1.3,0.3,0.5,1.0,1.022278279749745,200,0.1,0.001,8000,200,400,7600,172.0653056520855,172.0653056520855,0.033861833846469465,122.84772559392616,0.8603265282604275,400,200,7800,600.9003571806912,600.9003571806912,59.97836238256763,540.9219947981236,3.004501785903456,601,601,4,256,256,0.13856916700024158,0.020960584050044417,0.1546969999326393,0.3142721669282764
