experiment,replicate,seed_reservoir,seed_drive,seed_surrogate,rho,leak_rate,input_scale,sigma_u,input_drive_std,n_units,density,state_noise,n_steps,washout,t0_mc,n_samples_mc,mc_total,mc_total_raw,mc_threshold,mc_effective_delay,mc_ratio,n_delays,t0_ipc,n_samples_ipc,ipc_total,ipc_total_raw,ipc_linear,ipc_nonlinear,ipc_saturation_ratio,n_targets,n_targets_kept,n_degrees,chunk_size_mc_effective,chunk_size_ipc_effective,wall_time_state_s,wall_time_mc_s,wall_time_ipc_s,wall_time_s
4D_freerun_capacity,0,0,1,4,1.1,0.6,0.5,1.0,1.0074835130563982,200,0.1,0.0001,8000,200,400,7600,111.50626004887594,111.50626004887594,0.03168074672252441,104.96437443032725,0.5575313002443797,400,200,7800,600.5563619205185,600.5563619205185,59.558855654839434,540.997506265679,3.0027818096025927,601,601,4,256,256,0.5685551669448614,0.021423166035674512,0.14882074994966388,0.73884454194922
4D_freerun_capacity,1,0,1,4,1.1,0.6,0.5,1.0,1.0015115370040335,200,0.1,0.0001,8000,200,400,7600,138.8571815602646,138.8571815602646,0.03450077428776927,124.65812502073308,0.6942859078013229,400,200,7800,600.9154703697887,600.9154703697887,59.925392139907366,540.9900782298814,3.0045773518489436,601,601,4,256,256,0.5667743340600282,0.02069062495138496,0.148287917021662,0.7357935000909492
4D_freerun_capacity,2,0,1,4,1.1,0.6,0.5,1.0,0.997714871515581,200,0.1,0.0001,8000,200,400,7600,115.80034529883915,115.80034529883915,0.0337506365593748,109.28620589435819,0.5790017264941958,400,200,7800,600.5813537298656,600.5813537298656,59.58622513660083,540.9951285932648,3.0029067686493276,601,601,4,256,256,0.5637446669861674,0.020775958080776036,0.14982154103927314,0.7343847920419648
4D_freerun_capacity,3,0,1,4,1.1,0.6,0.5,1.0,1.022278279749745,200,0.1,0.0001,8000,200,400,7600,112.13418880181895,112.13418880181895,0.032778575908481745,113.1823289003052,0.5606709440090948,400,200,7800,599.4746031380977,599.4746031380977,58.488130281557574,540.9864728565401,2.9973730156904885,601,601,4,256,256,0.5779107910348102,0.021214375039562583,0.15140612493269145,0.7505756659666076
4D_freerun_capacity,4,0,1,4,1.1,0.6,0.5,1.0,1.028323269541461,200,0.1,0.0001,8000,200,400,7600,134.4172124185851,134.4172124185851,0.03202302462531946,125.75725191665985,0.6720860620929255,400,200,7800,600.8756152556879,600.8756152556879,59.87845817796285,540.997157077725,3.0043780762784396,601,601,4,256,256,0.565639500040561,0.020773625001311302,0.1493727919878438,0.7358290830161422
4D_freerun_capacity,0,0,1,4,1.1,0.6,0.5,1.0,1.0074835130563982,200,0.1,0.001,8000,200,400,7600,105.29662623675218,105.29662623675218,0.03305175143916504,102.58687890781142,0.5264831311837609,400,200,7800,600.0038798409298,600.0038798409298,59.024066089988374,540.9798137509414,3.000019399204649,601,601,4,256,256,0.5658636250300333,0.020689750090241432,0.14866979198995978,0.7352651660330594
4D_freerun_capacity,1,0,1,4,1.1,0.6,0.5,1.0,1.0015115370040335,200,0.1,0.001,8000,200,400,7600,130.48063656162333,130.48063656162333,0.03268986636744453,122.04067581361821,0.6524031828081166,400,200,7800,600.7229855137173,600.7229855137173,59.7625066081571,540.9604789055602,3.003614927568586,601,601,4,256,256,0.5638878329191357,0.020899833063594997,0.14785487507469952,0.7326878749299794
4D_freerun_capacity,2,0,1,4,1.1,0.6,0.5,1.0,0.997714871515581,200,0.1,0.001,8000,200,400,7600,109.30729077859506,109.30729077859506,0.033234025486780394,105.55525096316161,0.5465364538929753,400,200,7800,600.1398156403421,600.1398156403421,59.165423615009836,540.9743920253323,3.000699078201711,601,601,4,256,256,0.5765789999859408,0.02122187498025596,0.15060254209674895,0.7484447919996455
4D_freerun_capacity,3,0,1,4,1.1,0.6,0.5,1.0,1.022278279749745,200,0.1,0.001,8000,200,400,7600,106.9173094743882,106.9173094743882,0.03265268378196607,110.70552616730441,0.534586547371941,400,200,7800,598.5964412652351,598.5964412652351,57.643898103332454,540.9525431619026,2.9929822063261753,601,601,4,256,256,0.5682370000286028,0.020505000022239983,0.15105662506539375,0.7398420830722898
4D_freerun_capacity,4,0,1,4,1.1,0.6,0.5,1.0,1.028323269541461,200,0.1,0.001,8000,200,400,7600,123.33186462647095,123.33186462647095,0.03351481724038848,120.9227953703841,0.6166593231323547,400,200,7800,600.5468149377748,600.5468149377748,59.56914094751919,540.9776739902557,3.002734074688874,601,601,4,256,256,0.5626179999671876,0.02076224994380027,0.14779208390973508,0.7312083339784294
4D_freerun_capacity,0,0,1,4,1.1,0.6,0.5,1.0,1.0074835130563982,200,0.1,0.01,8000,200,400,7600,95.61485225006464,95.61485225006464,0.03448679729500176,100.35799825898869,0.4780742612503232,400,200,7800,597.5278396334113,597.5278396334113,57.042271491464845,540.4855681419465,2.9876391981670567,601,601,4,256,256,0.578237249981612,0.021196249988861382,0.1489597080508247,0.7484397499356419
4D_freerun_capacity,1,0,1,4,1.1,0.6,0.5,1.0,1.0015115370040335,200,0.1,0.01,8000,200,400,7600,114.5719863524599,114.5719863524599,0.03268579914093447,114.82659559141797,0.5728599317622995,400,200,7800,599.0282405825837,599.0282405825837,58.75589755214351,540.2723430304402,2.9951412029129187,601,601,4,256,256,0.5625987499952316,0.020539209013804793,0.15203445800580084,0.7352124999742955
4D_freerun_capacity,2,0,1,4,1.1,0.6,0.5,1.0,0.997714871515581,200,0.1,0.01,8000,200,400,7600,96.78848449976712,96.78848449976712,0.03379791228548187,98.81427696595397,0.4839424224988356,400,200,7800,597.4473657481831,597.4473657481831,57.00891323706278,540.4384525111203,2.9872368287409152,601,601,4,256,256,0.5651495839701965,0.020858292002230883,0.15027179196476936,0.7363235000520945
4D_freerun_capacity,3,0,1,4,1.1,0.6,0.5,1.0,1.022278279749745,200,0.1,0.01,8000,200,400,7600,94.04664944276513,94.04664944276513,0.033449292788115696,105.5063072233736,0.47023324721382564,400,200,7800,594.3043866589803,594.3043866589803,54.11390142929752,540.1904852296828,2.9715219332949014,601,601,4,256,256,0.565632333047688,0.020654499996453524,0.14810249989386648,0.7344310830812901
4D_freerun_capacity,4,0,1,4,1.1,0.6,0.5,1.0,1.028323269541461,200,0.1,0.01,8000,200,400,7600,104.46897107209384,104.46897107209384,0.033710055743471884,110.25866800624844,0.5223448553604692,400,200,7800,598.6349921640808,598.6349921640808,58.1604905050906,540.4745016589902,2.993174960820404,601,601,4,256,256,0.5758467500563711,0.020872041932307184,0.14878599997609854,0.7455474580638111
4D_freerun_capacity,0,0,1,4,1.1,1.0,0.5,1.0,1.0074835130563982,200,0.1,0.0,8000,200,400,7600,91.91976095993704,91.91976095993704,0.03281297897187783,98.95172970192318,0.4595988047996852,400,200,7800,596.5796423964814,596.5796423964814,55.58696629714596,540.9926760993354,2.9828982119824072,601,601,4,256,256,0.5092360420385376,0.020769666996784508,0.15076458302792162,0.6808127500116825
4D_freerun_capacity,1,0,1,4,1.1,1.0,0.5,1.0,1.0015115370040335,200,0.1,0.0,8000,200,400,7600,116.54627730594675,116.54627730594675,0.03381052016212189,121.80355797264644,0.5827313865297338,400,200,7800,598.7858298151879,598.7858298151879,57.804597263464444,540.9812325517235,2.993929149075939,601,601,4,256,256,0.5140192079124972,0.020760999992489815,0.14814712502993643,0.6829762909328565
4D_freerun_capacity,2,0,1,4,1.1,1.0,0.5,1.0,0.997714871515581,200,0.1,0.0,8000,200,400,7600,90.67492345276838,90.67492345276838,0.0328781386929963,101.51740623724072,0.45337461726384193,400,200,7800,594.9179978517,594.9179978517,53.94161904190499,540.9763788097949,2.9745899892585,601,601,4,256,256,0.509544541942887,0.020625125034712255,0.14981766697019339,0.6800295839784667
4D_freerun_capacity,3,0,1,4,1.1,1.0,0.5,1.0,1.022278279749745,200,0.1,0.0,8000,200,400,7600,92.79113072052371,92.79113072052371,0.03671597641457585,110.6546357700392,0.46395565360261853,400,200,7800,593.5319903533255,593.5319903533255,52.57812904144696,540.9538613118785,2.967659951766627,601,601,4,256,256,0.5336318329209462,0.020772999967448413,0.1523559580091387,0.7068054579431191
4D_freerun_capacity,4,0,1,4,1.1,1.0,0.5,1.0,1.028323269541461,200,0.1,0.0,8000,200,400,7600,112.57655623769851,112.57655623769851,0.032597981700255754,122.87945760896552,0.5628827811884926,400,200,7800,598.6346339245124,598.6346339245124,57.638292070908214,540.9963418536042,2.993173169622562,601,601,4,256,256,0.5177869161125273,0.021632084040902555,0.14835375000257045,0.6878155830781907
4D_freerun_capacity,0,0,1,4,1.1,1.0,0.5,1.0,1.0074835130563982,200,0.1,0.0001,8000,200,400,7600,90.1796417053007,90.1796417053007,0.03280908850087074,97.74480297095107,0.4508982085265035,400,200,7800,596.1653859765621,596.1653859765621,55.17645155059193,540.9889344259702,2.9808269298828107,601,601,4,256,256,0.564980374998413,0.021150832995772362,0.15083991596475244,0.7370137500111014
4D_freerun_capacity,1,0,1,4,1.1,1.0,0.5,1.0,1.0015115370040335,200,0.1,0.0001,8000,200,400,7600,114.98893933858929,114.98893933858929,0.03354264623686855,120.86356219839125,0.5749446966929465,400,200,7800,598.6286209389292,598.6286209389292,57.6538534112307,540.9747675276985,2.993143104694646,601,601,4,256,256,0.5655283749802038,0.02082170802168548,0.14849612500984222,0.7348895829636604
4D_freerun_capacity,2,0,1,4,1.1,1.0,0.5,1.0,0.997714871515581,200,0.1,0.0001,8000,200,400,7600,89.59504214837142,89.59504214837142,0.03313814596381778,100.49516252057167,0.4479752107418571,400,200,7800,594.6438406402673,594.6438406402673,53.6736980908398,540.9701425494275,2.9732192032013365,601,601,4,256,256,0.5678173329215497,0.020599542069248855,0.1620441669365391,0.7505018329247832
4D_freerun_capacity,3,0,1,4,1.1,1.0,0.5,1.0,1.022278279749745,200,0.1,0.0001,8000,200,400,7600,91.94502953725787,91.94502953725787,0.036087321270673975,109.9501728476075,0.45972514768628936,400,200,7800,593.3296393899737,593.3296393899737,52.382692293347645,540.9469470966261,2.9666481969498686,601,601,4,256,256,0.5725224170600995,0.02066541602835059,0.1483630419243127,0.741594500024803
4D_freerun_capacity,4,0,1,4,1.1,1.0,0.5,1.0,1.028323269541461,200,0.1,0.0001,8000,200,400,7600,109.49548882134033,109.49548882134033,0.032567583300685904,120.96803043445048,0.5474774441067016,400,200,7800,598.198611962863,598.198611962863,57.20580565036715,540.9928063124959,2.990993059814315,601,601,4,256,256,0.5642030410235748,0.02082412492018193,0.14793229207862169,0.7330038329819217
4D_freerun_capacity,0,0,1,4,1.1,1.0,0.5,1.0,1.0074835130563982,200,0.1,0.001,8000,200,400,7600,83.11906144663199,83.11906144663199,0.0329655791530871,94.53132051853721,0.41559530723315996,400,200,7800,593.7452979412271,593.7452979412271,52.82071860713335,540.9245793340938,2.968726489706136,601,601,4,256,256,0.5664145409828052,0.021238707937300205,0.1492506250506267,0.7369458329631016
4D_freerun_capacity,1,0,1,4,1.1,1.0,0.5,1.0,1.0015115370040335,200,0.1,0.001,8000,200,400,7600,105.39690275054375,105.39690275054375,0.03419329853142444,115.05229510844688,0.5269845137527187,400,200,7800,597.215618996704,597.215618996704,56.351982591725886,540.8636364049781,2.98607809498352,601,601,4,256,256,0.5674073749687523,0.020780666964128613,0.1470018750987947,0.7352317089680582
4D_freerun_capacity,2,0,1,4,1.1,1.0,0.5,1.0,0.997714871515581,200,0.1,0.001,8000,200,400,7600,81.99151291524454,81.99151291524454,0.03255261054646816,93.02060976516283,0.40995756457622273,400,200,7800,592.3652457822794,592.3652457822794,51.49987086372316,540.8653749185563,2.9618262289113972,601,601,4,256,256,0.5722285410156474,0.020864999969489872,0.1489051670068875,0.7420444999588653
4D_freerun_capacity,3,0,1,4,1.1,1.0,0.5,1.0,1.022278279749745,200,0.1,0.001,8000,200,400,7600,84.21989577540313,84.21989577540313,0.03573279345670307,104.0255877392223,0.42109947887701565,400,200,7800,590.857119030373,590.857119030373,50.053876946672,540.8032420837011,2.954285595151865,601,601,4,256,256,0.5636101249838248,0.02153433405328542,0.14911070896778256,0.7342987079173326
4D_freerun_capacity,4,0,1,4,1.1,1.0,0.5,1.0,1.028323269541461,200,0.1,0.001,8000,200,400,7600,97.98077289704722,97.98077289704722,0.03433290429131794,113.26284513731191,0.4899038644852361,400,200,7800,596.2505299647955,596.2505299647955,55.31322803090088,540.9373019338947,2.9812526498239778,601,601,4,256,256,0.5672455000458285,0.02102154097519815,0.15152912493795156,0.7398395000491291
4D_freerun_capacity,0,0,1,4,1.1,1.0,0.5,1.0,1.0074835130563982,200,0.1,0.01,8000,200,400,7600,72.98459590067655,72.98459590067655,0.03271446307935409,88.35817730718648,0.36492297950338276,400,200,7800,588.3686500971291,588.3686500971291,48.92054014171343,539.4481099554157,2.9418432504856455,601,601,4,256,256,0.5684033749857917,0.020648750010877848,0.14750745799392462,0.7366049999836832
4D_freerun_capacity,1,0,1,4,1.1,1.0,0.5,1.0,1.0015115370040335,200,0.1,0.01,8000,200,400,7600,89.31097799305024,89.31097799305024,0.03378311071588746,104.15955238123686,0.4465548899652512,400,200,7800,591.9627313085219,591.9627313085219,53.001923027211966,538.9608082813099,2.9598136565426096,601,601,4,256,256,0.5621669159736484,0.021443999954499304,0.14841220795642585,0.7320661249104887
4D_freerun_capacity,2,0,1,4,1.1,1.0,0.5,1.0,0.997714871515581,200,0.1,0.01,8000,200,400,7600,69.89923679982017,69.89923679982017,0.032610487230885755,80.70099560071756,0.3494961839991009,400,200,7800,586.251071089779,586.251071089779,47.08104508098932,539.1700260087897,2.931255355448895,601,601,4,256,256,0.5739910000702366,0.02072529203724116,0.15159379201941192,0.7463534580310807
4D_freerun_capacity,3,0,1,4,1.1,1.0,0.5,1.0,1.022278279749745,200,0.1,0.01,8000,200,400,7600,72.23611895832435,72.23611895832435,0.03403511081504269,92.66628759774623,0.3611805947916218,400,200,7800,584.7224590544893,584.7224590544893,46.07794235149273,538.6445167029965,2.9236122952724464,601,601,4,256,256,0.5680718329967931,0.020722624962218106,0.15037758299149573,0.7392167919315398
4D_freerun_capacity,4,0,1,4,1.1,1.0,0.5,1.0,1.028323269541461,200,0.1,0.01,8000,200,400,7600,80.02727319572725,80.02727319572725,0.033759417258529635,98.03684386141816,0.4001363659786362,400,200,7800,591.1609913727212,591.1609913727212,51.63215846780999,539.5288329049113,2.9558049568636062,601,601,4,256,256,0.56533504195977,0.020998790976591408,0.14811866695526987,0.7344929589889944
4D_freerun_capacity,0,0,1,4,1.3,0.1,0.5,1.0,1.0074835130563982,200,0.1,0.0,8000,200,400,7600,324.5242756290483,324.5242756290483,0.0337819284422017,171.930415968133,1.6226213781452414,400,200,7800,600.7321736886952,600.7321736886952,59.98498922180315,540.747184466892,3.003660868443476,601,601,4,256,256,0.22799833305180073,0.020762208965606987,0.14913945901207626,0.3979395410278812
4D_freerun_capacity,1,0,1,4,1.3,0.1,0.5,1.0,1.0015115370040335,200,0.1,0.0,8000,200,400,7600,343.41211318412024,343.41211318412024,0.033699980145846686,181.06580034369395,1.7170605659206013,400,200,7800,600.131589600868,600.131589600868,59.9659294014726,540.1656601993953,3.00065794800434,601,601,4,256,256,0.2159070000052452,0.02059945894870907,0.1484426660463214,0.384991625091061
4D_freerun_capacity,2,0,1,4,1.3,0.1,0.5,1.0,0.997714871515581,200,0.1,0.0,8000,200,400,7600,330.2914244099052,330.2914244099052,0.032840479768350174,175.65083765286298,1.6514571220495258,400,200,7800,600.337449211605,600.337449211605,59.9686442700663,540.3688049415387,3.0016872460580246,601,601,4,256,256,0.16936929197981954,0.021383832907304168,0.15034695900976658,0.34114295803010464
4D_freerun_capacity,3,0,1,4,1.3,0.1,0.5,1.0,1.022278279749745,200,0.1,0.0,8000,200,400,7600,306.94770739979407,306.94770739979407,0.034756158104817345,165.95062248667304,1.5347385369989703,400,200,7800,600.4019345899271,600.4019345899271,59.98193210795116,540.420002481976,3.0020096729496357,601,601,4,256,256,0.22745362494606525,0.020795457996428013,0.16043941699899733,0.4087344999425113
4D_freerun_capacity,4,0,1,4,1.3,0.1,0.5,1.0,1.028323269541461,200,0.1,0.0,8000,200,400,7600,326.77194920656774,326.77194920656774,0.03359408560698024,174.92630018241266,1.6338597460328388,400,200,7800,600.6473170799495,600.6473170799495,59.97457654738471,540.6727405325648,3.0032365853997476,601,601,4,256,256,0.16547091596294194,0.02052587503567338,0.14841291692573577,0.3344485409324989
4D_freerun_capacity,0,0,1,4,1.3,0.1,0.5,1.0,1.0074835130563982,200,0.1,0.0001,8000,200,400,7600,324.53562819694713,324.53562819694713,0.03376875591949077,171.94079005875784,1.6226781409847357,400,200,7800,600.7323299690302,600.7323299690302,59.98498752635153,540.7473424426786,3.0036616498451507,601,601,4,256,256,0.26241500000469387,0.02058091596700251,0.15103187505155802,0.43407129193656147
4D_freerun_capacity,1,0,1,4,1.3,0.1,0.5,1.0,1.0015115370040335,200,0.1,0.0001,8000,200,400,7600,343.42036545089655,343.42036545089655,0.03367715472203296,181.0682744657506,1.7171018272544827,400,200,7800,600.1318304646534,600.1318304646534,59.96594539975385,540.1658850648995,3.000659152323267,601,601,4,256,256,0.2408539999742061,0.020633667008951306,0.14852208294905722,0.41005499998573214
4D_freerun_capacity,2,0,1,4,1.3,0.1,0.5,1.0,0.997714871515581,200,0.1,0.0001,8000,200,400,7600,330.3232492286753,330.3232492286753,0.032835646727040035,175.6651303990189,1.6516162461433765,400,200,7800,600.3373620142202,600.3373620142202,59.968652474410256,540.3687095398099,3.0016868100711007,601,601,4,256,256,0.1917430420871824,0.02063600008841604,0.1475655409740284,0.35998541698791087
4D_freerun_capacity,3,0,1,4,1.3,0.1,0.5,1.0,1.022278279749745,200,0.1,0.0001,8000,200,400,7600,306.96085282055526,306.96085282055526,0.03478511533866752,165.9587451522016,1.5348042641027764,400,200,7800,600.401721840223,600.401721840223,59.981930505690784,540.4197913345322,3.002008609201115,601,601,4,256,256,0.258099333033897,0.02073350001592189,0.14836841693613678,0.4272491669980809
4D_freerun_capacity,4,0,1,4,1.3,0.1,0.5,1.0,1.028323269541461,200,0.1,0.0001,8000,200,400,7600,326.8032262452257,326.8032262452257,0.03355404158332483,174.94071349397618,1.6340161312261285,400,200,7800,600.647164387108,600.647164387108,59.974573760668946,540.672590626439,3.0032358219355397,601,601,4,256,256,0.18481954198796302,0.02057870803400874,0.14739170798566192,0.35282841708976775
4D_freerun_capacity,0,0,1,4,1.3,0.1,0.5,1.0,1.0074835130563982,200,0.1,0.001,8000,200,400,7600,324.37252333349466,324.37252333349466,0.03360972292706405,171.9583646812547,1.6218626166674732,400,200,7800,600.7283768332242,600.7283768332242,59.98474712351305,540.7436297097111,3.0036418841661208,601,601,4,256,256,0.25499870791099966,0.020631124963983893,0.1505644170101732,0.4262375410180539
4D_freerun_capacity,1,0,1,4,1.3,0.1,0.5,1.0,1.0015115370040335,200,0.1,0.001,8000,200,400,7600,343.43568799881484,343.43568799881484,0.03346412969625829,181.07365528034913,1.7171784399940742,400,200,7800,600.1299083247263,600.1299083247263,59.96599968197723,540.1639086427491,3.000649541623632,601,601,4,256,256,0.23544212500564754,0.020577582996338606,0.14849441591650248,0.40455620805732906
4D_freerun_capacity,2,0,1,4,1.3,0.1,0.5,1.0,0.997714871515581,200,0.1,0.001,8000,200,400,7600,330.50939721878626,330.50939721878626,0.03276976904523891,175.75912327773796,1.6525469860939312,400,200,7800,600.3328982610394,600.3328982610394,59.968618579852425,540.364279681187,3.0016644913051973,601,601,4,256,256,0.18964100000448525,0.020783624961040914,0.1600944590754807,0.3705650829942897
4D_freerun_capacity,3,0,1,4,1.3,0.1,0.5,1.0,1.022278279749745,200,0.1,0.001,8000,200,400,7600,306.9955441213192,306.9955441213192,0.03504910951741047,166.00714287095542,1.534977720606596,400,200,7800,600.3953332954463,600.3953332954463,59.98179803354159,540.4135352619047,3.0019766664772316,601,601,4,256,256,0.25417520792689174,0.02059387497138232,0.1479928749613464,0.4228046659845859
4D_freerun_capacity,4,0,1,4,1.3,0.1,0.5,1.0,1.028323269541461,200,0.1,0.001,8000,200,400,7600,326.89790820239193,326.89790820239193,0.03319057921984806,175.0082631369097,1.6344895410119598,400,200,7800,600.6413951190141,600.6413951190141,59.9743327649301,540.667062354084,3.0032069755950705,601,601,4,256,256,0.18890266702510417,0.020949875004589558,0.1484101249370724,0.3583064590347931
4D_freerun_capacity,0,0,1,4,1.3,0.1,0.5,1.0,1.0074835130563982,200,0.1,0.01,8000,200,400,7600,313.76476298294006,313.76476298294006,0.034847393949409305,168.79219233284945,1.5688238149147002,400,200,7800,600.4425278436858,600.4425278436858,59.97169218993276,540.4708356537529,3.002212639218429,601,601,4,256,256,0.24519929196685553,0.020638833986595273,0.15078887506388128,0.41666683298535645
4D_freerun_capacity,1,0,1,4,1.3,0.1,0.5,1.0,1.0015115370040335,200,0.1,0.01,8000,200,400,7600,339.6391712257496,339.6391712257496,0.03365283647466776,179.9968234020221,1.6981958561287478,400,200,7800,599.8126889056366,599.8126889056366,59.9590432342864,539.8536456713503,2.999063444528183,601,601,4,256,256,0.20484887505881488,0.020923166070133448,0.14788554096594453,0.37370258301962167
4D_freerun_capacity,2,0,1,4,1.3,0.1,0.5,1.0,0.997714871515581,200,0.1,0.01,8000,200,400,7600,326.0108411666463,326.0108411666463,0.03212881192095431,174.42625011666917,1.6300542058332315,400,200,7800,600.0298345788806,600.0298345788806,59.960231918377914,540.0696026605027,3.0001491728944027,601,601,4,256,256,0.18723283300641924,0.020529375062324107,0.1500937920063734,0.357898166985251
4D_freerun_capacity,3,0,1,4,1.3,0.1,0.5,1.0,1.022278279749745,200,0.1,0.01,8000,200,400,7600,303.1058189344212,303.1058189344212,0.03487180734159651,165.32693150959352,1.515529094672106,400,200,7800,600.0434237363386,600.0434237363386,59.97285230069411,540.0705714356445,3.000217118681693,601,601,4,256,256,0.22200570802669972,0.022024541976861656,0.14945012493990362,0.3935250419890508
4D_freerun_capacity,4,0,1,4,1.3,0.1,0.5,1.0,1.028323269541461,200,0.1,0.01,8000,200,400,7600,319.1330070686782,319.1330070686782,0.03415934723743058,172.89018918988,1.595665035343391,400,200,7800,600.3468501722107,600.3468501722107,59.96071693248668,540.386133239724,3.0017342508610536,601,601,4,256,256,0.21982474997639656,0.020616541034542024,0.1472587090684101,0.3877378749893978
4D_freerun_capacity,0,0,1,4,1.3,0.3,0.5,1.0,1.0074835130563982,200,0.1,0.0,8000,200,400,7600,177.18403159890266,177.18403159890266,0.03297043479850398,117.81101517507636,0.8859201579945133,400,200,7800,600.963628441605,600.963628441605,59.99504651806576,540.9685819235392,3.004818142208025,601,601,4,256,256,0.5070671250578016,0.02078391599934548,0.14770500001031905,0.6755995830753818
4D_freerun_capacity,1,0,1,4,1.3,0.3,0.5,1.0,1.0015115370040335,200,0.1,0.0,8000,200,400,7600,211.30190626759986,211.30190626759986,0.03469097824922848,136.86417601692247,1.0565095313379993,400,200,7800,600.8933605126678,600.8933605126678,59.99098731870635,540.9023731939614,3.0044668025633388,601,601,4,256,256,0.5169332500081509,0.020625167060643435,0.14817891700658947,0.6857779159909114
4D_freerun_capacity,2,0,1,4,1.3,0.3,0.5,1.0,0.997714871515581,200,0.1,0.0,8000,200,400,7600,191.06603059388763,191.06603059388763,0.03314307596446566,124.87621619340074,0.9553301529694381,400,200,7800,600.9327966043472,600.9327966043472,59.99423253955318,540.938564064794,3.0046639830217363,601,601,4,256,256,0.1546940830303356,0.02060287492349744,0.14877991704270244,0.32411670801229775
4D_freerun_capacity,3,0,1,4,1.3,0.3,0.5,1.0,1.022278279749745,200,0.1,0.0,8000,200,400,7600,172.5265441414852,172.5265441414852,0.034127171821068614,122.83007182895932,0.862632720707426,400,200,7800,600.9075154907005,600.9075154907005,59.979643406803945,540.9278720838965,3.0045375774535024,601,601,4,256,256,0.119091207976453,0.0204595000250265,0.14685374998953193,0.2864462079014629
4D_freerun_capacity,4,0,1,4,1.3,0.3,0.5,1.0,1.028323269541461,200,0.1,0.0,8000,200,400,7600,204.80127444693892,204.80127444693892,0.03152834991171823,135.9184600304231,1.0240063722346946,400,200,7800,600.9640470690333,600.9640470690333,59.99730511702714,540.9667419520061,3.0048202353451665,601,601,4,256,256,0.14520575001370162,0.020651750033721328,0.14988620893564075,0.31578475004062057
4D_freerun_capacity,0,0,1,4,1.3,0.3,0.5,1.0,1.0074835130563982,200,0.1,0.0001,8000,200,400,7600,177.22310745222785,177.22310745222785,0.0330566819660673,117.88029523211151,0.8861155372611392,400,200,7800,600.963579373233,600.963579373233,59.9950321927802,540.9685471804528,3.004817896866165,601,601,4,256,256,0.5602117080707103,0.021065708016976714,0.1480416669510305,0.7293598749674857
4D_freerun_capacity,1,0,1,4,1.3,0.3,0.5,1.0,1.0015115370040335,200,0.1,0.0001,8000,200,400,7600,211.32613857615615,211.32613857615615,0.034675564776871774,136.87031387220998,1.0566306928807807,400,200,7800,600.8932155476325,600.8932155476325,59.99097663135438,540.9022389162782,3.0044660777381624,601,601,4,256,256,0.5581792920129374,0.020589624997228384,0.14946112502366304,0.7282729999860749
4D_freerun_capacity,2,0,1,4,1.3,0.3,0.5,1.0,0.997714871515581,200,0.1,0.0001,8000,200,400,7600,191.0249683685398,191.0249683685398,0.03315872633623164,124.85728110384231,0.955124841842699,400,200,7800,600.9327692126764,600.9327692126764,59.99422382726121,540.9385453854152,3.004663846063382,601,601,4,256,256,0.186931167030707,0.02072662499267608,0.1481794168939814,0.3558787090005353
4D_freerun_capacity,3,0,1,4,1.3,0.3,0.5,1.0,1.022278279749745,200,0.1,0.0001,8000,200,400,7600,172.53158300457375,172.53158300457375,0.03411245610726504,122.83787802957937,0.8626579150228687,400,200,7800,600.9074151565442,600.9074151565442,59.97963711314039,540.9277780434038,3.004537075782721,601,601,4,256,256,0.13537062506657094,0.020576582988724113,0.14815891697071493,0.3041473750490695
4D_freerun_capacity,4,0,1,4,1.3,0.3,0.5,1.0,1.028323269541461,200,0.1,0.0001,8000,200,400,7600,204.82779212313926,204.82779212313926,0.031494281016358164,135.9366538703231,1.0241389606156963,400,200,7800,600.9639738584842,600.9639738584842,59.99730652030997,540.9666673381743,3.004819869292421,601,601,4,256,256,0.20894062507431954,0.021045667002908885,0.14903949992731214,0.37906854203902185
4D_freerun_capacity,0,0,1,4,1.3,0.3,0.5,1.0,1.0074835130563982,200,0.1,0.001,8000,200,400,7600,176.42560100227166,176.42560100227166,0.0338560088898294,118.49561819706044,0.8821280050113584,400,200,7800,600.9561506543795,600.9561506543795,59.99417851596504,540.9619721384145,3.0047807532718975,601,601,4,256,256,0.5004973750328645,0.021210125065408647,0.14970858301967382,0.6714601250132546
4D_freerun_capacity,1,0,1,4,1.3,0.3,0.5,1.0,1.0015115370040335,200,0.1,0.001,8000,200,400,7600,211.0464507001853,211.0464507001853,0.03460808554798762,136.7888368288736,1.0552322535009264,400,200,7800,600.8859067874142,600.8859067874142,59.99049841961409,540.8954083678001,3.004429533937071,601,601,4,256,256,0.5647509580012411,0.02073808293789625,0.1477885830681771,0.7333177920663729
4D_freerun_capacity,2,0,1,4,1.3,0.3,0.5,1.0,0.997714871515581,200,0.1,0.001,8000,200,400,7600,190.1762609246599,190.1762609246599,0.03283780024986998,124.6128349321084,0.9508813046232996,400,200,7800,600.9272148734144,600.9272148734144,59.99367702024984,540.9335378531646,3.004636074367072,601,601,4,256,256,0.23819987499155104,0.02085870795417577,0.1541234579635784,0.41322524996940047
4D_freerun_capacity,3,0,1,4,1.3,0.3,0.5,1.0,1.022278279749745,200,0.1,0.001,8000,200,400,7600,172.0653056520855,172.0653056520855,0.033861833846469465,122.84772559392616,0.8603265282604275,400,200,7800,600.9003571806912,600.9003571806912,59.97836238256763,540.9219947981236,3.004501785903456,601,601,4,256,256,0.13707525003701448,0.032630042056553066,0.14972587500233203,0.3194746670778841
