experiment,sweep_axis,level,topology_kind,graph,replicate,n_units,n_steps,rho,leak_rate,sigma_u,state_noise,nominal_density,mc_total,ipc_total,ipc_linear,ipc_nonlinear,wall_time_s
3T_topology_ladder,state_noise,control_no_self,control,7,1,50,20000,0.95,1.0,0.2,0.0,0.08,12.746383418597532,32.15301388521149,12.745570663975318,19.407443221236175,0.7005481249652803
3T_topology_ladder,state_noise,control_no_self,control,7,2,50,20000,0.95,1.0,0.2,0.0,0.08,14.320865943006343,28.185594175072964,14.231215978735724,13.95437819633724,0.6953463749960065
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,0,0,50,20000,0.95,1.0,0.2,0.0,0.08,10.741124062543038,25.760430017684527,10.709284405079135,15.051145612605392,0.7302490419242531
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,0,1,50,20000,0.95,1.0,0.2,0.0,0.08,12.062806942760151,26.370664387423993,12.042630714390251,14.328033673033742,0.7344067499507219
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,0,2,50,20000,0.95,1.0,0.2,0.0,0.08,10.309173128455983,23.59427170106361,10.265227129718623,13.329044571344989,0.7308833750430495
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,1,0,50,20000,0.95,1.0,0.2,0.0,0.08,11.54881630257422,30.438484171389348,11.531377101585367,18.90710706980398,0.7348529167938977
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,1,1,50,20000,0.95,1.0,0.2,0.0,0.08,11.477578359470856,29.615778013570996,11.46221273695903,18.153565276611964,0.7400106249842793
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,1,2,50,20000,0.95,1.0,0.2,0.0,0.08,12.398027305968794,29.462634184648174,12.327820269396746,17.134813915251428,0.7347106670495123
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,2,0,50,20000,0.95,1.0,0.2,0.0,0.08,11.286281597121055,28.082007070983284,11.2632458004389,16.818761270544385,0.7307237919885665
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,2,1,50,20000,0.95,1.0,0.2,0.0,0.08,13.875436363647912,25.234912611902935,13.856070251165155,11.37884236073778,0.7342562088742852
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,2,2,50,20000,0.95,1.0,0.2,0.0,0.08,12.665806437958139,30.43685158776434,12.614783851922574,17.822067735841767,0.750467750011012
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,3,0,50,20000,0.95,1.0,0.2,0.0,0.08,12.286712397824823,30.151445058925546,12.293692695907684,17.857752363017863,0.7543821251019835
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,3,1,50,20000,0.95,1.0,0.2,0.0,0.08,13.809344267601695,27.03987845372412,13.765461446547427,13.274417007176694,0.737823709147051
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,3,2,50,20000,0.95,1.0,0.2,0.0,0.08,13.850064331456084,28.811041302632642,13.807327742927683,15.00371355970496,0.731353583978489
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,4,0,50,20000,0.95,1.0,0.2,0.0,0.08,15.450856180271474,29.4072539680914,15.444198708911841,13.963055259179558,0.7342424171511084
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,4,1,50,20000,0.95,1.0,0.2,0.0,0.08,12.416239866223808,29.262184423434896,12.361680955301603,16.900503468133294,0.7337308749556541
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,4,2,50,20000,0.95,1.0,0.2,0.0,0.08,12.403515910015367,27.15049713001019,12.344654545138928,14.805842584871263,0.7367057499941438
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,5,0,50,20000,0.95,1.0,0.2,0.0,0.08,10.473685933719569,28.351927196141062,10.460880691252763,17.8910465048883,0.7351915838662535
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,5,1,50,20000,0.95,1.0,0.2,0.0,0.08,13.472580288967809,28.40799712771865,13.440674473643373,14.967322654075279,0.7349065830931067
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,5,2,50,20000,0.95,1.0,0.2,0.0,0.08,11.086047846744362,26.182755442456983,11.044359179471737,15.138396262985246,0.7338113752193749
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,6,0,50,20000,0.95,1.0,0.2,0.0,0.08,11.96404946681477,27.961163510170294,11.959031831801909,16.002131678368386,0.7343356250785291
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,6,1,50,20000,0.95,1.0,0.2,0.0,0.08,12.44669436626132,23.76079515782306,12.38608002082839,11.374715136994672,0.7427038748282939
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,6,2,50,20000,0.95,1.0,0.2,0.0,0.08,12.17727967005927,28.069996584798364,12.159143645952536,15.910852938845828,0.7333997499663383
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,7,0,50,20000,0.95,1.0,0.2,0.0,0.08,12.811541461018313,29.094384547563905,12.812776793591574,16.28160775397233,0.7327535839285702
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,7,1,50,20000,0.95,1.0,0.2,0.0,0.08,11.082735906038973,28.27183511710249,11.025026773626923,17.246808343475568,0.7333476250059903
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,7,2,50,20000,0.95,1.0,0.2,0.0,0.08,11.976499657691631,28.49904999844044,11.905528413351396,16.593521585089043,0.7314696658868343
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,0,0,50,20000,0.95,1.0,0.2,0.0,0.08,11.59380499569333,27.033310235706246,11.57332782397006,15.459982411736187,0.6937764170579612
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,0,1,50,20000,0.95,1.0,0.2,0.0,0.08,11.83838384176822,30.79234145429607,11.801432818868857,18.990908635427214,0.6934372500982136
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,0,2,50,20000,0.95,1.0,0.2,0.0,0.08,12.986296198561297,28.443973499153365,12.919427221667684,15.524546277485682,0.6902640839107335
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,1,0,50,20000,0.95,1.0,0.2,0.0,0.08,12.006132410191027,29.490417642485205,11.962209503302358,17.528208139182848,0.6938558749388903
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,1,1,50,20000,0.95,1.0,0.2,0.0,0.08,11.629767226129475,27.448713208754423,11.605397847850709,15.843315360903715,0.6958307919558138
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,1,2,50,20000,0.95,1.0,0.2,0.0,0.08,11.105002029020019,27.202856894964857,11.029703982184714,16.173152912780143,0.6959779160097241
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,2,0,50,20000,0.95,1.0,0.2,0.0,0.08,12.030602539915922,28.043317684037564,12.033713896235277,16.009603787802288,0.6999576247762889
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,2,1,50,20000,0.95,1.0,0.2,0.0,0.08,13.46026020351873,29.337689154740694,13.454998297793848,15.882690856946846,0.692946916911751
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,2,2,50,20000,0.95,1.0,0.2,0.0,0.08,14.163875123034781,29.059964333907562,14.099306392184028,14.960657941723534,0.6985180419869721
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,3,0,50,20000,0.95,1.0,0.2,0.0,0.08,11.670121428522132,27.9676552759749,11.651358792236865,16.316296483738036,0.6975275410804898
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,3,1,50,20000,0.95,1.0,0.2,0.0,0.08,13.145598770101964,28.015985690102664,13.114170702626673,14.90181498747599,0.6914512920193374
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,3,2,50,20000,0.95,1.0,0.2,0.0,0.08,11.121376365311656,26.49440807922487,11.084391446726539,15.41001663249833,0.6954590419773012
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,4,0,50,20000,0.95,1.0,0.2,0.0,0.08,15.083437915219374,29.961820622947997,15.053543466963552,14.908277155984445,0.7016783750150353
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,4,1,50,20000,0.95,1.0,0.2,0.0,0.08,12.507850947630978,29.89365141113181,12.492665760865519,17.400985650266293,0.6928109591826797
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,4,2,50,20000,0.95,1.0,0.2,0.0,0.08,13.13824692734923,28.81468466465425,13.080128030626922,15.73455663402733,0.697272791992873
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,5,0,50,20000,0.95,1.0,0.2,0.0,0.08,12.209770503777047,28.872632126589828,12.089619731003916,16.783012395585914,0.6978368749842048
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,5,1,50,20000,0.95,1.0,0.2,0.0,0.08,13.697342561372054,29.202510646968513,13.68561217944063,15.516898467527882,0.6964294998906553
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,5,2,50,20000,0.95,1.0,0.2,0.0,0.08,12.280668891920376,30.921789375043115,12.254696099832612,18.667093275210505,0.6975932500790805
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,6,0,50,20000,0.95,1.0,0.2,0.0,0.08,12.017972664769296,26.778877895134883,12.001891847569922,14.77698604756496,0.6940089999698102
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,6,1,50,20000,0.95,1.0,0.2,0.0,0.08,13.406611105097022,26.26274870508039,13.355772910109017,12.906975794971373,0.6949765000026673
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,6,2,50,20000,0.95,1.0,0.2,0.0,0.08,12.54234768387155,29.23144278144349,12.442525401203294,16.788917380240196,0.6980382080655545
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,7,0,50,20000,0.95,1.0,0.2,0.0,0.08,10.363342402429463,26.29387437731277,10.367109979664688,15.92676439764808,0.696284957928583
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,7,1,50,20000,0.95,1.0,0.2,0.0,0.08,11.063836994246323,29.072323383660702,11.020827399785757,18.051495983874943,0.6944637501146644
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,7,2,50,20000,0.95,1.0,0.2,0.0,0.08,12.054842198875175,28.901804132582754,11.972901004680477,16.928903127902277,0.6989662090782076
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,0,0,50,20000,0.95,1.0,0.2,0.01,0.08,11.292924587058424,18.386601362357467,11.296378788809141,7.090222573548326,0.7274151660967618
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,0,1,50,20000,0.95,1.0,0.2,0.01,0.08,10.252069652039953,13.010452829320883,10.221229375457234,2.7892234538636487,0.7224886671174318
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,0,2,50,20000,0.95,1.0,0.2,0.01,0.08,11.461268615019026,16.323251137586876,11.445404384409716,4.87784675317716,0.728413708973676
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,1,0,50,20000,0.95,1.0,0.2,0.01,0.08,11.292947082338154,15.535902925477469,11.25939493216752,4.276507993309949,0.7214852920733392
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,1,1,50,20000,0.95,1.0,0.2,0.01,0.08,11.131408914237175,12.80233229407197,11.11501770822149,1.6873145858504799,0.7238060000818223
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,1,2,50,20000,0.95,1.0,0.2,0.01,0.08,10.721980753079409,16.865184683060214,10.697359565742357,6.167825117317857,0.7248008749447763
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,2,0,50,20000,0.95,1.0,0.2,0.01,0.08,15.066488572136658,23.163009216666495,15.059888342140137,8.103120874526358,0.7244493330363184
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,2,1,50,20000,0.95,1.0,0.2,0.01,0.08,12.450734850733202,17.29748270109874,12.404612639943558,4.8928700611551825,0.7256137910299003
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,2,2,50,20000,0.95,1.0,0.2,0.01,0.08,10.326861944929991,11.935937173277674,10.260988479910395,1.6749486933672788,0.7252469582017511
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,3,0,50,20000,0.95,1.0,0.2,0.01,0.08,12.259205340766282,18.784155351316922,12.258636619157398,6.525518732159524,0.7246331248898059
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,3,1,50,20000,0.95,1.0,0.2,0.01,0.08,13.849402690793186,20.20360876985226,13.83895124348072,6.3646575263715395,0.7219332079403102
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,3,2,50,20000,0.95,1.0,0.2,0.01,0.08,12.154574559584178,14.625513138055897,12.117757664204921,2.5077554738509757,0.728928292170167
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,4,0,50,20000,0.95,1.0,0.2,0.01,0.08,11.075643110497053,14.213025598903235,11.071590581542344,3.141435017360891,0.7275148329790682
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,4,1,50,20000,0.95,1.0,0.2,0.01,0.08,11.552416686015802,17.364619557937786,11.532898461062667,5.831721096875119,0.719130750047043
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,4,2,50,20000,0.95,1.0,0.2,0.01,0.08,9.86434005286318,11.36245094205659,9.865988464534384,1.496462477522206,0.7238010838627815
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,5,0,50,20000,0.95,1.0,0.2,0.01,0.08,11.076724837022532,17.01124697557521,11.01478805632455,5.996458919250662,0.7262730831280351
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,5,1,50,20000,0.95,1.0,0.2,0.01,0.08,12.826854881400857,17.81380360461561,12.81864523843427,4.995158366181341,0.7484993750695139
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,5,2,50,20000,0.95,1.0,0.2,0.01,0.08,12.972041499632432,19.06714007543411,12.885915985272213,6.181224090161898,0.7256707909982651
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,6,0,50,20000,0.95,1.0,0.2,0.01,0.08,11.385404345197454,18.21392559544431,11.38418188769787,6.829743707746438,0.7266843328252435
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,6,1,50,20000,0.95,1.0,0.2,0.01,0.08,10.943538512297746,12.68256579469909,10.945704194012713,1.7368616006863782,0.7225496671162546
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,6,2,50,20000,0.95,1.0,0.2,0.01,0.08,11.823049620969613,15.960362795047956,11.766426173444719,4.193936621603237,0.7279041248839349
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,7,0,50,20000,0.95,1.0,0.2,0.01,0.08,7.882356004125158,8.508768320271907,7.858795124872207,0.6499731953996992,0.7256916670594364
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,7,1,50,20000,0.95,1.0,0.2,0.01,0.08,9.868242726961562,14.065151482000674,9.871276818348806,4.193874663651869,0.7325538340955973
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,7,2,50,20000,0.95,1.0,0.2,0.01,0.08,12.970654330690847,16.30490568834928,12.933268305544017,3.371637382805263,0.7381048339884728
3T_topology_ladder,state_noise,control_symmetric,control,0,0,50,20000,0.95,1.0,0.2,0.01,0.08,14.660935854238552,21.109966431970488,14.62736449632675,6.482601935643737,0.7282805000431836
3T_topology_ladder,state_noise,control_symmetric,control,0,1,50,20000,0.95,1.0,0.2,0.01,0.08,12.1480738476868,16.032230294561707,12.142272705626883,3.8899575889348235,0.716500291833654
3T_topology_ladder,state_noise,control_symmetric,control,0,2,50,20000,0.95,1.0,0.2,0.01,0.08,10.999534858480638,13.565889088715132,10.947386863038666,2.6185022256764654,0.7281359161715955
3T_topology_ladder,state_noise,control_symmetric,control,1,0,50,20000,0.95,1.0,0.2,0.01,0.08,11.604728203325033,14.753591789534031,11.572577823072812,3.1810139664612187,0.7278764171060175
3T_topology_ladder,state_noise,control_symmetric,control,1,1,50,20000,0.95,1.0,0.2,0.01,0.08,9.781766069093921,10.689674238048307,9.773712724571956,0.9159615134763506,0.7244659580755979
3T_topology_ladder,state_noise,control_symmetric,control,1,2,50,20000,0.95,1.0,0.2,0.01,0.08,11.810813935203921,15.285303036161931,11.755099795349677,3.530203240812254,0.7258713748306036
3T_topology_ladder,state_noise,control_symmetric,control,2,0,50,20000,0.95,1.0,0.2,0.01,0.08,11.24889145083276,16.386420181147955,11.240764300310458,5.145655880837497,0.7271502078510821
3T_topology_ladder,state_noise,control_symmetric,control,2,1,50,20000,0.95,1.0,0.2,0.01,0.08,11.285468948939368,12.974853618739294,11.285068150487584,1.68978546825171,0.7269645829219371
3T_topology_ladder,state_noise,control_symmetric,control,2,2,50,20000,0.95,1.0,0.2,0.01,0.08,13.502746087092936,20.007966880592505,13.510431896186958,6.497534984405547,0.7200487910304219
3T_topology_ladder,state_noise,control_symmetric,control,3,0,50,20000,0.95,1.0,0.2,0.01,0.08,9.726321629391022,11.510350559780637,9.684078866607956,1.8262716931726803,0.7234282081481069
3T_topology_ladder,state_noise,control_symmetric,control,3,1,50,20000,0.95,1.0,0.2,0.01,0.08,13.97932739392086,17.930011490848194,13.967178065734931,3.9628334251132635,0.726561333052814
3T_topology_ladder,state_noise,control_symmetric,control,3,2,50,20000,0.95,1.0,0.2,0.01,0.08,13.744240709778131,18.47898140264675,13.72268409704567,4.756297305601079,0.7224813329521567
3T_topology_ladder,state_noise,control_symmetric,control,4,0,50,20000,0.95,1.0,0.2,0.01,0.08,9.172975771998427,10.38936301224937,9.130616462416867,1.2587465498325034,0.7413377908524126
3T_topology_ladder,state_noise,control_symmetric,control,4,1,50,20000,0.95,1.0,0.2,0.01,0.08,12.352053716572632,14.414528173063855,12.363625494011432,2.050902679052424,0.7301810828503221
3T_topology_ladder,state_noise,control_symmetric,control,4,2,50,20000,0.95,1.0,0.2,0.01,0.08,9.002110696823632,10.019082591946491,8.973388476341238,1.0456941156052526,0.7238034999463707
3T_topology_ladder,state_noise,control_symmetric,control,5,0,50,20000,0.95,1.0,0.2,0.01,0.08,9.844433083969808,12.386505082636049,9.826069337423677,2.560435745212372,0.7266516250092536
3T_topology_ladder,state_noise,control_symmetric,control,5,1,50,20000,0.95,1.0,0.2,0.01,0.08,10.99031620952092,13.38318656733585,10.949955984935247,2.4332305824006024,0.7273778340313584
3T_topology_ladder,state_noise,control_symmetric,control,5,2,50,20000,0.95,1.0,0.2,0.01,0.08,8.890798074725625,9.538623679171295,8.895360436227334,0.6432632429439611,0.7269367091357708
3T_topology_ladder,state_noise,control_symmetric,control,6,0,50,20000,0.95,1.0,0.2,0.01,0.08,11.22305352340772,16.783304487176594,11.206208256773042,5.577096230403551,0.7266501248814166
3T_topology_ladder,state_noise,control_symmetric,control,6,1,50,20000,0.95,1.0,0.2,0.01,0.08,13.04976138709435,14.59588420406933,13.041254498760079,1.5546297053092513,0.7281713748816401
3T_topology_ladder,state_noise,control_symmetric,control,6,2,50,20000,0.95,1.0,0.2,0.01,0.08,12.093085498119933,14.94224384958953,12.0377651338491,2.9044787157404315,0.7246194579638541
3T_topology_ladder,state_noise,control_symmetric,control,7,0,50,20000,0.95,1.0,0.2,0.01,0.08,12.005236675062433,17.0116141307142,12.005187685668682,5.006426445045518,0.7256075830664486
3T_topology_ladder,state_noise,control_symmetric,control,7,1,50,20000,0.95,1.0,0.2,0.01,0.08,13.381038086526278,19.801972600562525,13.360012998933497,6.441959601629028,0.7253544579725713
3T_topology_ladder,state_noise,control_symmetric,control,7,2,50,20000,0.95,1.0,0.2,0.01,0.08,10.575795281336417,12.773917776098726,10.576785242895532,2.1971325332031935,0.721363167045638
3T_topology_ladder,state_noise,control_no_self,control,0,0,50,20000,0.95,1.0,0.2,0.01,0.08,10.510494391196131,16.788652429002983,10.506960914172705,6.281691514830278,0.7231064590159804
3T_topology_ladder,state_noise,control_no_self,control,0,1,50,20000,0.95,1.0,0.2,0.01,0.08,10.122081423389483,12.278451166418826,10.11011636070329,2.1683348057155367,0.7186769580002874
3T_topology_ladder,state_noise,control_no_self,control,0,2,50,20000,0.95,1.0,0.2,0.01,0.08,11.117463649241857,16.291626755855475,11.097455874941334,5.194170880914141,0.7267139579635113
3T_topology_ladder,state_noise,control_no_self,control,1,0,50,20000,0.95,1.0,0.2,0.01,0.08,10.592324248880422,14.973105921326841,10.56667902445356,4.406426896873281,0.7276557919103652
3T_topology_ladder,state_noise,control_no_self,control,1,1,50,20000,0.95,1.0,0.2,0.01,0.08,10.377454260207271,11.772420140206995,10.359806353220542,1.4126137869864532,0.723885125014931
3T_topology_ladder,state_noise,control_no_self,control,1,2,50,20000,0.95,1.0,0.2,0.01,0.08,11.812539354131545,20.27591131920024,11.807969049769822,8.467942269430418,0.7270492920652032
3T_topology_ladder,state_noise,control_no_self,control,2,0,50,20000,0.95,1.0,0.2,0.01,0.08,14.54146567565189,22.433785045225306,14.543624802663935,7.890160242561372,0.7209538749884814
3T_topology_ladder,state_noise,control_no_self,control,2,1,50,20000,0.95,1.0,0.2,0.01,0.08,12.58995302678191,17.627597990228068,12.551418824390364,5.076179165837704,0.7255131250713021
3T_topology_ladder,state_noise,control_no_self,control,2,2,50,20000,0.95,1.0,0.2,0.01,0.08,9.865178105785253,11.400500053313559,9.80620198878929,1.5942980645242688,0.728102165972814
3T_topology_ladder,state_noise,control_no_self,control,3,0,50,20000,0.95,1.0,0.2,0.01,0.08,12.083955960826524,18.32294875010691,12.08315012931183,6.23979862079508,0.7262936250772327
3T_topology_ladder,state_noise,control_no_self,control,3,1,50,20000,0.95,1.0,0.2,0.01,0.08,12.587322289854002,18.346161868125904,12.580634500315046,5.765527367810858,0.7260950829368085
3T_topology_ladder,state_noise,control_no_self,control,3,2,50,20000,0.95,1.0,0.2,0.01,0.08,12.637196640730641,15.436069669697726,12.60719220625381,2.8288774634439164,0.7264507501386106
3T_topology_ladder,state_noise,control_no_self,control,4,0,50,20000,0.95,1.0,0.2,0.01,0.08,12.266784171843195,17.31478043797742,12.204747636918125,5.110032801059294,0.725812999997288
3T_topology_ladder,state_noise,control_no_self,control,4,1,50,20000,0.95,1.0,0.2,0.01,0.08,10.958005277752141,16.79558612189547,10.946889765215012,5.84869635668046,0.72770387516357
3T_topology_ladder,state_noise,control_no_self,control,4,2,50,20000,0.95,1.0,0.2,0.01,0.08,12.23639212144078,15.211706510747062,12.235187080445282,2.9765194303017797,0.7292966670356691
3T_topology_ladder,state_noise,control_no_self,control,5,0,50,20000,0.95,1.0,0.2,0.01,0.08,10.971393421222164,16.90114990068373,10.930415906912833,5.970733993770898,0.7262844578363001
3T_topology_ladder,state_noise,control_no_self,control,5,1,50,20000,0.95,1.0,0.2,0.01,0.08,12.443762309254359,18.168632133278212,12.427271203423231,5.741360929854981,0.7255147080868483
3T_topology_ladder,state_noise,control_no_self,control,5,2,50,20000,0.95,1.0,0.2,0.01,0.08,13.196295181162675,19.856193406409176,13.09776482471812,6.7584285816910565,0.7263296248856932
3T_topology_ladder,state_noise,control_no_self,control,6,0,50,20000,0.95,1.0,0.2,0.01,0.08,11.483808684812589,18.67730275456777,11.479210333375416,7.198092421192353,0.7285608751699328
3T_topology_ladder,state_noise,control_no_self,control,6,1,50,20000,0.95,1.0,0.2,0.01,0.08,12.577120397002027,16.112415601625443,12.583658952112753,3.5287566495126903,0.723113999934867
3T_topology_ladder,state_noise,control_no_self,control,6,2,50,20000,0.95,1.0,0.2,0.01,0.08,12.366528744886946,16.55775802932182,12.306021083967577,4.251736945354244,0.7321467499714345
3T_topology_ladder,state_noise,control_no_self,control,7,0,50,20000,0.95,1.0,0.2,0.01,0.08,11.595674134444518,16.466332862425922,11.595407680489803,4.870925181936119,0.7320475829765201
3T_topology_ladder,state_noise,control_no_self,control,7,1,50,20000,0.95,1.0,0.2,0.01,0.08,9.924384390403823,14.365142445225914,9.926483735386654,4.43865870983926,0.724647665861994
3T_topology_ladder,state_noise,control_no_self,control,7,2,50,20000,0.95,1.0,0.2,0.01,0.08,11.961867480029177,15.446882576358544,11.899907841708952,3.5469747346495915,0.7246252079494298
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,0,0,50,20000,0.95,1.0,0.2,0.01,0.08,7.158659156895825,8.233316244684183,7.144259231412672,1.0890570132715105,0.7647694998886436
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,0,1,50,20000,0.95,1.0,0.2,0.01,0.08,8.411807194059309,9.379358887019722,8.402282555356912,0.9770763316628095,0.7674847499001771
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,0,2,50,20000,0.95,1.0,0.2,0.01,0.08,7.59370696559494,8.221574959033516,7.57801639577038,0.6435585632631362,0.7671908750198781
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,1,0,50,20000,0.95,1.0,0.2,0.01,0.08,9.240561132507679,14.169338402427922,9.238321827896723,4.931016574531199,0.7640126249752939
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,1,1,50,20000,0.95,1.0,0.2,0.01,0.08,6.540196836683659,6.686409773575933,6.499484787197916,0.1869249863780178,0.7606069170869887
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,1,2,50,20000,0.95,1.0,0.2,0.01,0.08,9.384300242479632,11.139033727081623,9.371252472425136,1.7677812546564873,0.7631237921305001
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,2,0,50,20000,0.95,1.0,0.2,0.01,0.08,8.041615708131523,9.908631946974243,7.94282738715194,1.9658045598223026,0.7665221251081675
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,2,1,50,20000,0.95,1.0,0.2,0.01,0.08,10.039685361107793,10.795925262306222,10.041631630426084,0.7542936318801381,0.7679911248851568
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,2,2,50,20000,0.95,1.0,0.2,0.01,0.08,9.76307351706517,13.133158173730981,9.751088266917233,3.382069906813749,0.7639567498117685
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,3,0,50,20000,0.95,1.0,0.2,0.01,0.08,10.389266954484262,16.41275249572446,10.401930610220752,6.010821885503709,0.7642685000319034
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,3,1,50,20000,0.95,1.0,0.2,0.01,0.08,9.343668492688643,9.641619919593627,9.33985951827704,0.3017604013165869,0.7637889999896288
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,3,2,50,20000,0.95,1.0,0.2,0.01,0.08,10.002809526211918,10.700506885453708,9.979761517491317,0.7207453679623903,0.7649843750987202
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,4,0,50,20000,0.95,1.0,0.2,0.01,0.08,12.639964507723231,15.827916048125612,12.58031821860362,3.2475978295219914,0.7650873328093439
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,4,1,50,20000,0.95,1.0,0.2,0.01,0.08,10.334057377625587,14.496568816732314,10.33454616223369,4.1620226544986245,0.7642983328551054
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,4,2,50,20000,0.95,1.0,0.2,0.01,0.08,8.314540624736718,9.078381921963386,8.277613147510792,0.8007687744525942,0.7630534579511732
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,5,0,50,20000,0.95,1.0,0.2,0.01,0.08,7.291535000621732,8.665233038761466,7.285928689339698,1.3793043494217674,0.7649343749508262
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,5,1,50,20000,0.95,1.0,0.2,0.01,0.08,9.704935317902962,11.184811450035461,9.701484933581861,1.4833265164535998,0.7641429170034826
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,5,2,50,20000,0.95,1.0,0.2,0.01,0.08,8.267394428765972,9.212636413630094,8.27249335674262,0.9401430568874733,0.7622905410826206
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,6,0,50,20000,0.95,1.0,0.2,0.01,0.08,9.50056710513941,12.482224121143066,9.439316073745054,3.0429080473980115,0.7656147079542279
