experiment,sweep_axis,level,topology_kind,graph,replicate,n_units,n_steps,rho,leak_rate,sigma_u,state_noise,nominal_density,realized_density,in_degree_max,in_degree_std,gain_max,gain_std,mc_total,mc_effective_delay,ipc_total,ipc_linear,ipc_nonlinear,wall_time_s
3T_topology_ladder,rho,barabasi_albert,barabasi_albert,6,0,50,20000,0.8,1.0,0.2,0.0,0.0776,0.0776,15.0,3.2473989591671675,1.0293325186732598,0.21515472160750213,10.962091643021363,6.484432807953898,29.803206517130477,10.954938938829455,18.84826757830102,0.7092247088439763
3T_topology_ladder,rho,barabasi_albert,barabasi_albert,6,1,50,20000,0.8,1.0,0.2,0.0,0.0776,0.0776,15.0,3.2473989591671675,1.2490322025669076,0.28514991472385715,12.32535613514681,7.843822577974849,30.97497091067214,12.269812987753916,18.705157922918225,0.6994744578842074
3T_topology_ladder,rho,barabasi_albert,barabasi_albert,6,2,50,20000,0.8,1.0,0.2,0.0,0.0776,0.0776,15.0,3.2473989591671675,1.1863271978110101,0.2602329796073083,11.434470544956945,8.200165912024582,31.077594227368557,11.34362412889164,19.733970098476917,0.7008579589892179
3T_topology_ladder,rho,barabasi_albert,barabasi_albert,7,0,50,20000,0.8,1.0,0.2,0.0,0.0776,0.0776,20.0,3.51363060095964,1.0358152132685892,0.18129466107275663,9.803629435864966,5.901532630013672,28.880376538348138,9.801933787496383,19.078442750851757,0.6984478340018541
3T_topology_ladder,rho,barabasi_albert,barabasi_albert,7,1,50,20000,0.8,1.0,0.2,0.0,0.0776,0.0776,20.0,3.51363060095964,1.1094190967154065,0.2160924852828713,10.179356191307376,6.438868457073776,30.69472420838912,10.160629973872934,20.534094234516182,0.7007012909743935
3T_topology_ladder,rho,barabasi_albert,barabasi_albert,7,2,50,20000,0.8,1.0,0.2,0.0,0.0776,0.0776,20.0,3.51363060095964,2.1096901719269865,0.3516059174301709,11.889991531882282,9.547413189755739,32.82506666264345,11.731769533800698,21.093297128842753,0.6994838330429047
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,0,0,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0728,10.0,2.1518364250100426,1.5973546179666913,0.36962852266376967,12.884811881841781,7.595601604162628,32.17498271719813,12.885954536255422,19.289028180942704,0.697060874896124
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,0,1,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0728,10.0,2.1518364250100426,1.621483385867904,0.3539975486843465,13.692754290380469,8.30087472531851,30.53451345242237,13.672257622849049,16.86225582957332,0.6983078750781715
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,0,2,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0728,10.0,2.1518364250100426,1.84871824736826,0.3887050794658004,13.524023960574056,8.951140186937534,30.372543026374377,13.41268810183056,16.95985492454382,0.7123113749548793
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,1,0,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0744,8.0,1.9701776569639604,1.5504518056224266,0.3432127573042122,13.66802397405056,8.274076800301556,31.285480683799705,13.661321426162427,17.624159257637277,0.7012786660343409
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,1,1,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0744,8.0,1.9701776569639604,1.5267303498640723,0.3742707514674852,16.336631614906405,9.889429930732193,34.48385628827996,16.31414629622796,18.169709992052,0.6991289579309523
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,1,2,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0744,8.0,1.9701776569639604,1.3120914460359878,0.3441475208614272,13.070515994666897,7.828624846027918,33.658119294030136,13.049567918217681,20.608551375812453,0.6981876250356436
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,2,0,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0728,8.0,1.6942254867637896,1.41255182822681,0.33435122123989197,14.853602801943978,8.899532081609763,31.184438832017484,14.841523835973351,16.342914996044133,0.6961012079846114
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,2,1,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0728,8.0,1.6942254867637896,1.7145083677570478,0.34687485285541875,15.594488100834702,9.442113943157384,32.245341591742516,15.588360830404879,16.656980761337635,0.6975290831178427
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,2,2,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0728,8.0,1.6942254867637896,1.200896574024765,0.2828607840590049,13.863506725653643,8.461082142212156,33.232035342566235,13.829897661143722,19.402137681422513,0.6955843749456108
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,3,0,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0792,10.0,1.8969449122207,1.5804350563074567,0.3475643502030779,15.43861244686602,9.122508276564007,33.12804198635497,15.441723248267264,17.686318738087706,0.696035249857232
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,3,1,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0792,10.0,1.8969449122207,2.1429530855968437,0.44052027620224843,15.118215224389747,9.052965451489957,30.418213670973078,15.112009539818231,15.306204131154846,0.7052242499776185
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,3,2,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0792,10.0,1.8969449122207,1.436968550680837,0.3073515404863128,15.448709934418122,9.34840869405658,33.0138466110359,15.423155675619048,17.590690935416852,0.6966930408962071
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,4,0,50,20000,0.95,1.0,0.2,0.0,0.0776,0.068,8.0,1.7776388834631178,1.5672037272857486,0.3652273985686913,14.054161886542781,8.258975983727646,30.855771815652,14.045859277957119,16.809912537694878,0.6995669580064714
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,4,1,50,20000,0.95,1.0,0.2,0.0,0.0776,0.068,8.0,1.7776388834631178,1.719317026904544,0.389228664581042,13.515511368568905,8.400973760612658,31.8942155844455,13.482617298819234,18.41159828562627,0.7018723331857473
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,4,2,50,20000,0.95,1.0,0.2,0.0,0.0776,0.068,8.0,1.7776388834631178,1.490331001791157,0.370985544829909,15.038580212189116,9.200824524506686,29.989838772034457,15.008840011487358,14.980998760547099,0.6986882090568542
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,5,0,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0684,7.0,1.7898603297464304,1.502142613533955,0.36943897859749397,13.296859389395436,7.973508642050059,31.172455263297802,13.285022934263935,17.887432329033867,0.6967950828839093
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,5,1,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0684,7.0,1.7898603297464304,1.6619397198908386,0.3931559321372674,14.747397994255294,8.73508895205467,30.49928204217705,14.754409255756299,15.744872786420752,0.6978020831011236
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,5,2,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0684,7.0,1.7898603297464304,1.562411949335227,0.3632506222485733,15.078289795635914,10.036803874502832,30.86217799655458,14.990085507590663,15.872092488963915,0.6958601251244545
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,6,0,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0808,9.0,2.0972362766269326,1.7192441516165238,0.3154177076297398,13.789150196901915,8.12236022182438,32.833085484193845,13.785705429590445,19.0473800546034,0.7003690002020448
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,6,1,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0808,9.0,2.0972362766269326,1.31884665095688,0.32913554330454,15.447287578003857,8.941055585001541,31.980790686039093,15.439165191470783,16.541625494568308,0.71218266710639
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,6,2,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0808,9.0,2.0972362766269326,1.3761794702678907,0.3166876533381467,14.644925230201267,10.076958846610802,31.243218206769146,14.52742884041282,16.715789366356326,0.6964270840398967
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,7,0,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0732,7.0,1.7159254063041316,1.1226270276815633,0.2534860952534774,11.811106291578517,7.110634365151894,31.476407253061957,11.803564954989644,19.67284229807231,0.693889542017132
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,7,1,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0732,7.0,1.7159254063041316,1.4749775304560575,0.33961082621748834,12.827222844956026,7.961978989980198,31.38421934863665,12.80304841568513,18.58117093295152,0.6973581248894334
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,7,2,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0732,7.0,1.7159254063041316,1.3372128405235568,0.2981440836145469,15.371724605189392,9.630824909874423,30.227767582523327,15.348786167641657,14.87898141488167,0.6949095001909882
3T_topology_ladder,rho,control_symmetric,control,0,0,50,20000,0.95,1.0,0.2,0.0,0.07760000000000011,0.0876,10.0,1.968654362756449,1.4066801170479573,0.2916990898172909,14.824155773118703,9.812799254992244,30.07710971282833,14.777536389041533,15.299573323786799,0.6969039579853415
3T_topology_ladder,rho,control_symmetric,control,0,1,50,20000,0.95,1.0,0.2,0.0,0.07760000000000011,0.0876,10.0,1.968654362756449,1.5445158959932201,0.2912284906669809,14.089465457578417,8.062830429442496,34.40040631968081,14.088023791624405,20.312382528056407,0.6972475000657141
3T_topology_ladder,rho,control_symmetric,control,0,2,50,20000,0.95,1.0,0.2,0.0,0.07760000000000011,0.0876,10.0,1.968654362756449,1.242279676406852,0.2622938121821625,12.3075171128718,8.13335693771444,29.837659967651373,12.252026767030108,17.585633200621267,0.6993784168735147
3T_topology_ladder,rho,control_symmetric,control,1,0,50,20000,0.95,1.0,0.2,0.0,0.07760000000000011,0.0804,10.0,2.1306337085477645,1.371570580528661,0.2926920658552535,13.018363903753455,7.955796043994415,31.106289690566943,13.00708916575302,18.099200524813924,0.7032514580059797
3T_topology_ladder,rho,control_symmetric,control,1,1,50,20000,0.95,1.0,0.2,0.0,0.07760000000000011,0.0804,10.0,2.1306337085477645,1.184983577450503,0.23778754764652107,13.901191921244981,9.007784453383259,30.225616740313313,13.872679115046596,16.35293762526672,0.7075672501232475
3T_topology_ladder,rho,control_symmetric,control,1,2,50,20000,0.95,1.0,0.2,0.0,0.07760000000000011,0.0804,10.0,2.1306337085477645,1.2548727173966407,0.2953691620453637,12.620590119294752,8.521503768324527,30.096100002375906,12.571013293736348,17.525086708639556,0.696750792209059
3T_topology_ladder,rho,control_symmetric,control,2,0,50,20000,0.95,1.0,0.2,0.0,0.07760000000000011,0.0704,7.0,1.526302722267113,1.39723351021259,0.28017896086841204,12.596323299358867,7.6440461203726535,31.132511160282746,12.591345755280377,18.541165405002367,0.7006851248443127
3T_topology_ladder,rho,control_symmetric,control,2,1,50,20000,0.95,1.0,0.2,0.0,0.07760000000000011,0.0704,7.0,1.526302722267113,1.3134096146474394,0.29367788854254123,14.33938189770026,9.230521632382194,30.75707826143634,14.27665798989246,16.48042027154388,0.6991923751775175
3T_topology_ladder,rho,control_symmetric,control,2,2,50,20000,0.95,1.0,0.2,0.0,0.07760000000000011,0.0704,7.0,1.526302722267113,1.1355666660228705,0.24140143045832102,13.687074385615572,9.26857482220567,33.15109089906182,13.634124433381144,19.516966465680675,0.6978874169290066
3T_topology_ladder,rho,control_symmetric,control,3,0,50,20000,0.95,1.0,0.2,0.0,0.07760000000000011,0.0832,9.0,1.653602128687551,1.08841191775061,0.21046818514993645,12.15593909086512,7.04474542672214,30.748280726270913,12.155894625550737,18.592386100720177,0.6958550829440355
3T_topology_ladder,rho,control_symmetric,control,3,1,50,20000,0.95,1.0,0.2,0.0,0.07760000000000011,0.0832,9.0,1.653602128687551,1.3396191910780562,0.2861581176757378,13.789563889180863,8.488523633732896,32.657156190947596,13.772778179285659,18.884378011661937,0.6942328328732401
3T_topology_ladder,rho,control_symmetric,control,3,2,50,20000,0.95,1.0,0.2,0.0,0.07760000000000011,0.0832,9.0,1.653602128687551,1.1920099258087913,0.23242668682592021,15.081442624610293,10.397882019239427,31.056469853004202,15.037478682060243,16.01899117094396,0.6990249999798834
3T_topology_ladder,rho,control_symmetric,control,4,0,50,20000,0.95,1.0,0.2,0.0,0.07760000000000011,0.078,8.0,1.94164878389476,0.9872820514238189,0.2608996887372015,11.780254137837678,7.818625747358038,27.71427475394153,11.757014433032479,15.957260320909052,0.7118875419255346
3T_topology_ladder,rho,control_symmetric,control,4,1,50,20000,0.95,1.0,0.2,0.0,0.07760000000000011,0.078,8.0,1.94164878389476,1.359709523795521,0.3299065544157362,12.57558825194763,8.44379045074902,31.520629794875745,12.534197781691221,18.986432013184526,0.6944507497828454
3T_topology_ladder,rho,control_symmetric,control,4,2,50,20000,0.95,1.0,0.2,0.0,0.07760000000000011,0.078,8.0,1.94164878389476,1.2977218002624547,0.3196369104811242,13.249961241981836,8.869056287461188,31.963811496017783,13.181396426411556,18.782415069606227,0.6923337918706238
3T_topology_ladder,rho,control_symmetric,control,5,0,50,20000,0.95,1.0,0.2,0.0,0.07760000000000011,0.0652,8.0,1.8526737435393206,1.1070796477679763,0.2822404933025361,11.305094746495053,7.095387877819193,26.844779004463387,11.306851058687606,15.537927945775781,0.7011834161821753
3T_topology_ladder,rho,control_symmetric,control,5,1,50,20000,0.95,1.0,0.2,0.0,0.07760000000000011,0.0652,8.0,1.8526737435393206,1.0654721284495035,0.25392415043833033,12.701917076071917,8.109084323257203,32.02081379533882,12.671488698221367,19.34932509711745,0.6973423750605434
3T_topology_ladder,rho,control_symmetric,control,5,2,50,20000,0.95,1.0,0.2,0.0,0.07760000000000011,0.0652,8.0,1.8526737435393206,1.1968932714624219,0.2748014620093112,14.199955363265541,9.742458491776224,28.825777718372088,14.16116824127053,14.664609477101557,0.6941968749742955
3T_topology_ladder,rho,control_symmetric,control,6,0,50,20000,0.95,1.0,0.2,0.0,0.07760000000000011,0.0716,8.0,1.9400000000000002,1.279433080941361,0.31510724677328467,13.769082164755764,8.857010514660491,30.624995681089136,13.758893157031311,16.866102524057823,0.6977279998827726
3T_topology_ladder,rho,control_symmetric,control,6,1,50,20000,0.95,1.0,0.2,0.0,0.07760000000000011,0.0716,8.0,1.9400000000000002,1.224752736476704,0.2961048417959264,15.018658013505432,9.8071559659095,30.50345821035342,14.98925020795595,15.514208002397469,0.693966249935329
3T_topology_ladder,rho,control_symmetric,control,6,2,50,20000,0.95,1.0,0.2,0.0,0.07760000000000011,0.0716,8.0,1.9400000000000002,1.331992963519703,0.3292354558207465,13.452954853091775,8.356470909169463,28.820238558134207,13.432858857051183,15.387379701083024,0.6941172080114484
3T_topology_ladder,rho,control_symmetric,control,7,0,50,20000,0.95,1.0,0.2,0.0,0.07760000000000011,0.0864,9.0,1.9124852940611072,1.3165596193104472,0.284467077644736,13.183380991806672,8.546493921282352,29.632060063830572,13.181011875243941,16.451048188586633,0.7130397921428084
3T_topology_ladder,rho,control_symmetric,control,7,1,50,20000,0.95,1.0,0.2,0.0,0.07760000000000011,0.0864,9.0,1.9124852940611072,1.192125773050552,0.23081117913703084,14.767834735433857,8.72780965035171,33.42380736978889,14.748989784192254,18.674817585596635,0.6997465421445668
3T_topology_ladder,rho,control_symmetric,control,7,2,50,20000,0.95,1.0,0.2,0.0,0.07760000000000011,0.0864,9.0,1.9124852940611072,1.2190104646936775,0.2488366561565605,15.102649655234323,10.56100560725442,30.717340250731894,15.035867533788043,15.681472716943851,0.6939848330803216
3T_topology_ladder,rho,control_no_self,control,0,0,50,20000,0.95,1.0,0.2,0.0,0.0776,0.072,10.0,2.1908902300206647,1.5714277710522424,0.3857340358455831,12.576526077515789,7.491835434342111,32.24902185102745,12.577960206714225,19.671061644313227,0.697885749861598
3T_topology_ladder,rho,control_no_self,control,0,1,50,20000,0.95,1.0,0.2,0.0,0.0776,0.072,10.0,2.1908902300206647,1.6208620750796785,0.3621188838187504,13.48850103370578,8.242344344435002,30.973478667107297,13.460953960418664,17.512524706688634,0.6970685420092195
3T_topology_ladder,rho,control_no_self,control,0,2,50,20000,0.95,1.0,0.2,0.0,0.0776,0.072,10.0,2.1908902300206647,1.8607359446790137,0.3982292512196252,13.132099939645467,8.254723996296029,30.206135294472908,13.072356839358394,17.133778455114516,0.699438540963456
3T_topology_ladder,rho,control_no_self,control,1,0,50,20000,0.95,1.0,0.2,0.0,0.0776,0.074,8.0,1.9416487838947598,1.575093295164898,0.3432021774113722,12.921327039570123,7.95370925347488,30.685707500665934,12.918019297446214,17.76768820321972,0.6948935831896961
3T_topology_ladder,rho,control_no_self,control,1,1,50,20000,0.95,1.0,0.2,0.0,0.0776,0.074,8.0,1.9416487838947598,1.4801864019393718,0.35857691416459875,14.568667475009851,8.842915705766508,32.9061190358359,14.558184679708296,18.347934356127602,0.6942350419703871
3T_topology_ladder,rho,control_no_self,control,1,2,50,20000,0.95,1.0,0.2,0.0,0.0776,0.074,8.0,1.9416487838947598,1.4641221879055906,0.37727339650506553,13.431138374949816,7.88887905294014,31.112801822502156,13.419603722693674,17.693198099808484,0.7068089998792857
3T_topology_ladder,rho,control_no_self,control,2,0,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0724,8.0,1.6720047846821493,1.4111898597718286,0.34512588540485944,14.16659895709612,8.614277051738533,30.659758472099618,14.155111519223425,16.504646952876193,0.6938075418584049
3T_topology_ladder,rho,control_no_self,control,2,1,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0724,8.0,1.6720047846821493,1.7452635492078088,0.36120498021152214,15.2383639246688,9.215556441701654,29.578010636682208,15.230867630998116,14.347143005684092,0.6962410830892622
3T_topology_ladder,rho,control_no_self,control,2,2,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0724,8.0,1.6720047846821493,1.2016848165645098,0.2835803645362929,13.571546791237012,9.5621971780418,33.2419614945768,13.462727426524342,19.779234068052457,0.6993250839877874
3T_topology_ladder,rho,control_no_self,control,3,0,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0792,10.0,1.8216476058777118,1.5639747754416098,0.33154051113924676,14.61489767858404,8.920637635278238,33.59892652094606,14.59063030291725,19.00829621802881,0.6943513751029968
3T_topology_ladder,rho,control_no_self,control,3,1,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0792,10.0,1.8216476058777118,2.0267504641890075,0.4122811258694407,14.768786630384954,8.706626775994737,29.975662623758215,14.765253593851034,15.210409029907181,0.7025613330770284
3T_topology_ladder,rho,control_no_self,control,3,2,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0792,10.0,1.8216476058777118,1.515626081618432,0.32390142833008306,15.564348997668294,9.950654639081732,30.96447795208753,15.529406708860792,15.435071243226739,0.69582225009799
3T_topology_ladder,rho,control_no_self,control,4,0,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0664,8.0,1.7022338264762569,1.5532079032823052,0.3432471650643987,13.854611594968997,8.187373698154502,31.23616634468337,13.857457505714942,17.37870883896843,0.699675208190456
3T_topology_ladder,rho,control_no_self,control,4,1,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0664,8.0,1.7022338264762569,1.7756436267923346,0.38670473927992377,12.727177871960585,8.230737512974818,27.95249431687165,12.703924076149223,15.248570240722428,0.6947430840227753
3T_topology_ladder,rho,control_no_self,control,4,2,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0664,8.0,1.7022338264762569,1.6472898588308755,0.37156186449464207,16.00168604797782,9.41919616763256,33.32513811953609,15.96044865344005,17.364689466096042,0.7068364159204066
3T_topology_ladder,rho,control_no_self,control,5,0,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0684,7.0,1.8230743265155154,1.521551672568456,0.3906573061132441,13.039013324136013,7.75526903542632,30.6650718586191,13.02864667159312,17.636425187025978,0.6958216249477118
3T_topology_ladder,rho,control_no_self,control,5,1,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0684,7.0,1.8230743265155154,1.6955292981871295,0.39828045725780475,14.703589033767607,8.547092318997386,32.13050604279924,14.70980904025401,17.420697002545232,0.6937408330850303
3T_topology_ladder,rho,control_no_self,control,5,2,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0684,7.0,1.8230743265155154,1.651034428197931,0.3787004431251874,15.139178133371503,9.846973914522424,29.294360992794132,15.078161586479593,14.216199406314539,0.6982297499198467
3T_topology_ladder,rho,control_no_self,control,6,0,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0804,9.0,2.054166497633529,1.7371358469489186,0.3173175155478672,13.817187092484197,8.205721371099555,33.29629344988959,13.809829133772272,19.486464316117317,0.6952148748096079
3T_topology_ladder,rho,control_no_self,control,6,1,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0804,9.0,2.054166497633529,1.5145617563045493,0.37343996243089955,16.748833045845537,10.011456455686488,29.752142166713178,16.715819940683065,13.036322226030112,0.6949019168969244
3T_topology_ladder,rho,control_no_self,control,6,2,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0804,9.0,2.054166497633529,1.374037053475798,0.31705358698170905,15.201953838060493,10.467769071318664,32.348399392405156,15.069783808606346,17.27861558379881,0.7013143750373274
3T_topology_ladder,rho,control_no_self,control,7,0,50,20000,0.95,1.0,0.2,0.0,0.0776,0.074,7.0,1.6999999999999997,1.3508243399046693,0.2960315471726059,13.225323113473818,8.040147637102839,31.912189285610612,13.217723355408017,18.694465930202597,0.6929642090108246
3T_topology_ladder,rho,control_no_self,control,7,1,50,20000,0.95,1.0,0.2,0.0,0.0776,0.074,7.0,1.6999999999999997,1.492577164705355,0.3368315304573165,12.821489132998284,7.653626378920332,32.17684973990127,12.821028736138265,19.355821003763005,0.7042896661441773
3T_topology_ladder,rho,control_no_self,control,7,2,50,20000,0.95,1.0,0.2,0.0,0.0776,0.074,7.0,1.6999999999999997,1.3449391086598608,0.2743411497953118,14.320516919636038,10.051207304670951,28.188851141985033,14.230876783365268,13.957974358619765,0.6959840001072735
3T_topology_ladder,rho,degree_preserving,degree_preserving,0,0,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,22.0,3.8865923377683957,1.407388932128158,0.26325088923144474,10.741124062543038,7.606087219714182,25.760430017684527,10.709284405079135,15.051145612605392,0.7350268750451505
3T_topology_ladder,rho,degree_preserving,degree_preserving,0,1,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,22.0,3.8865923377683957,1.473756593663013,0.27655556856466007,12.062806942760151,8.248780453372941,26.370664387423993,12.042630714390251,14.328033673033742,0.7343587500508875
3T_topology_ladder,rho,degree_preserving,degree_preserving,0,2,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,22.0,3.8865923377683957,1.3208830637389168,0.24873427312120341,10.309173128455983,7.778909540303874,23.59427170106361,10.265227129718623,13.329044571344989,0.7372921251226217
3T_topology_ladder,rho,degree_preserving,degree_preserving,1,0,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,20.0,3.4620225302559775,1.7524175859353412,0.2967803244098766,11.54881630257422,7.228588221255137,30.438484171389348,11.531377101585367,18.90710706980398,0.7317117499187589
3T_topology_ladder,rho,degree_preserving,degree_preserving,1,1,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,20.0,3.4620225302559775,1.4331910849028693,0.2851949421753515,11.477578359470856,7.371974194827478,29.615778013570996,11.46221273695903,18.153565276611964,0.7355517919640988
3T_topology_ladder,rho,degree_preserving,degree_preserving,1,2,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,20.0,3.4620225302559775,1.4971533276016942,0.32050517827250685,12.398027305968794,8.68318265821434,29.462634184648174,12.327820269396746,17.134813915251428,0.7372280829586089
3T_topology_ladder,rho,degree_preserving,degree_preserving,2,0,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,16.0,3.0175486740067674,1.3097162277313792,0.2857101786300289,11.286281597121055,7.327492667084856,28.082007070983284,11.2632458004389,16.818761270544385,0.7447007088921964
3T_topology_ladder,rho,degree_preserving,degree_preserving,2,1,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,16.0,3.0175486740067674,1.3108582773928918,0.28175143699175104,13.875436363647912,9.135052056810029,25.234912611902935,13.856070251165155,11.37884236073778,0.7323505841195583
3T_topology_ladder,rho,degree_preserving,degree_preserving,2,2,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,16.0,3.0175486740067674,1.5523435916478259,0.3274906763061905,12.665806437958139,8.564329128427834,30.43685158776434,12.614783851922574,17.822067735841767,0.7334136669524014
3T_topology_ladder,rho,degree_preserving,degree_preserving,3,0,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,14.0,2.797427389584938,1.6012632600229078,0.28458662617570957,12.286712397824823,7.47015523265567,30.151445058925546,12.293692695907684,17.857752363017863,0.7380399580579251
3T_topology_ladder,rho,degree_preserving,degree_preserving,3,1,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,14.0,2.797427389584938,1.1344308624344381,0.2537493057145806,13.809344267601695,8.967332689618416,27.03987845372412,13.765461446547427,13.274417007176694,0.7361599169671535
3T_topology_ladder,rho,degree_preserving,degree_preserving,3,2,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,14.0,2.797427389584938,1.3074037815616426,0.2706529657594207,13.850064331456084,8.880698198338624,28.811041302632642,13.807327742927683,15.00371355970496,0.736255541909486
3T_topology_ladder,rho,degree_preserving,degree_preserving,4,0,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,12.0,2.7541967976163213,1.60714998091331,0.33662468243828675,15.450856180271474,9.749899288361641,29.4072539680914,15.444198708911841,13.963055259179558,0.7365111249964684
3T_topology_ladder,rho,degree_preserving,degree_preserving,4,1,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,12.0,2.7541967976163213,1.4948420524230221,0.2767744644960321,12.416239866223808,8.25245498156473,29.262184423434896,12.361680955301603,16.900503468133294,0.7361075421795249
3T_topology_ladder,rho,degree_preserving,degree_preserving,4,2,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,12.0,2.7541967976163213,1.2155978731414119,0.2905419934791969,12.403515910015367,8.402203685613625,27.15049713001019,12.344654545138928,14.805842584871263,0.7348064158577472
3T_topology_ladder,rho,degree_preserving,degree_preserving,5,0,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,19.0,3.4096334113801734,1.299504190652666,0.24957991766175872,10.473685933719569,6.703491387153089,28.351927196141062,10.460880691252763,17.8910465048883,0.7428992500063032
3T_topology_ladder,rho,degree_preserving,degree_preserving,5,1,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,19.0,3.4096334113801734,2.107051055710497,0.3414953545157511,13.472580288967809,8.458530890219874,28.40799712771865,13.440674473643373,14.967322654075279,0.73677545809187
3T_topology_ladder,rho,degree_preserving,degree_preserving,5,2,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,19.0,3.4096334113801734,1.46403393257881,0.3274046075462937,11.086047846744362,8.052097859587631,26.182755442456983,11.044359179471737,15.138396262985246,0.7295799169223756
3T_topology_ladder,rho,degree_preserving,degree_preserving,6,0,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,15.0,3.2473989591671675,1.5966967616194099,0.2777792047971654,11.96404946681477,7.3000189465037835,27.961163510170294,11.959031831801909,16.002131678368386,0.7318015829659998
3T_topology_ladder,rho,degree_preserving,degree_preserving,6,1,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,15.0,3.2473989591671675,1.608889334092656,0.34464682067223834,12.44669436626132,8.87116342747499,23.76079515782306,12.38608002082839,11.374715136994672,0.7379220840521157
3T_topology_ladder,rho,degree_preserving,degree_preserving,6,2,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,15.0,3.2473989591671675,1.3000384867160641,0.2774138101567747,12.17727967005927,8.086580008530806,28.069996584798364,12.159143645952536,15.910852938845828,0.7353005409240723
